Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
   40000      6.337368      0.064841  .862700,.395572,.946609,.655134,.768050,.618682,.592574,.397842,.630650,.336468,.707880,.342729,.801313,.660417,.813732,.397676,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.334516,.214015,.238306,.202282,.352602,.189829,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.182405,.678834,.500600,.582262,.401948,.543057,.373633,.643167,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.660056,.565230,.888286,.417552,.862700,.395572,
   41000      6.519146      0.064195  .813732,.397676,.768050,.618682,.946609,.655134,.801313,.660417,.630650,.336468,.592574,.397842,.707880,.342729,.692282,.184810,.751906,.289823,.888286,.417552,.834598,.082029,.671395,.137845,.380020,.000096,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.500600,.582262,.401948,.543057,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.862700,.395572,.813732,.397676,
   42000      6.112314      0.063555  .660056,.565230,.813732,.397676,.946609,.655134,.888286,.417552,.862700,.395572,.592574,.397842,.630650,.336468,.751906,.289823,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.500600,.582262,.373633,.643167,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.605204,.661788,.660056,.565230,
   43000      5.771163      0.062922  .801313,.660417,.768050,.618682,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.500600,.582262,.401948,.543057,.373633,.643167,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.946609,.655134,.801313,.660417,
   44000      6.089452      0.062295  .768050,.618682,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,.630650,.336468,.592574,.397842,.671395,.137845,.692282,.184810,.380020,.000096,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.373633,.643167,.500600,.582262,.401948,.543057,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.789899,.840215,.745694,.874889,.740510,.752443,.660056,.565230,.612999,.675061,.631026,.649436,.605204,.661788,.801313,.660417,.768050,.618682,
   45000      5.928871      0.061674  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.813732,.397676,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.238306,.202282,.262096,.050384,.352602,.189829,.165958,.247903,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.373633,.643167,.401948,.543057,.500600,.582262,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,
   46000      6.159313      0.061060  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.692282,.184810,.707880,.342729,.813732,.397676,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.352602,.189829,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.455813,.855739,.510256,.873439,.529593,.874004,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,
   47000      6.195156      0.060451  .801313,.660417,.946609,.655134,.813732,.397676,.862700,.395572,.888286,.417552,.834598,.082029,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.401948,.543057,.500600,.582262,.373633,.643167,.529593,.874004,.510256,.873439,.455813,.855739,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,.631026,.649436,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,
   48000      5.917655      0.059849  .740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.334516,.214015,.352602,.189829,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.612999,.675061,.631026,.649436,.660056,.565230,.740510,.752443,
   49000      5.843413      0.059253  .740510,.752443,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.592574,.397842,.630650,.336468,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.660056,.565230,.631026,.649436,.612999,.675061,.740510,.752443,
   50000      6.324966      0.058662  .660056,.565230,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.168704,.409394,.069042,.389278,.311350,.852582,.054910,.866343,.182405,.678834,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.768050,.618682,.801313,.660417,.740510,.752443,.612999,.675061,.605204,.661788,.660056,.565230,
   51000      6.256192      0.058078  .660056,.565230,.768050,.618682,.813732,.397676,.888286,.417552,.862700,.395572,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.238306,.202282,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.069042,.389278,.168704,.409394,.054910,.866343,.311350,.852582,.373633,.643167,.182405,.678834,.401948,.543057,.631026,.649436,.605204,.661788,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.740510,.752443,.500600,.582262,.612999,.675061,.660056,.565230,
   52000      6.143539      0.057499  .946609,.655134,.801313,.660417,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.069042,.389278,.168704,.409394,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.401948,.543057,.605204,.661788,.612999,.675061,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.500600,.582262,.631026,.649436,.946609,.655134,
   53000      6.566426      0.056926  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.630650,.336468,.707880,.342729,.751906,.289823,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.238306,.202282,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.060350,.297260,.168704,.409394,.182405,.678834,.311350,.852582,.054910,.866343,.373633,.643167,.605204,.661788,.660056,.565230,.401948,.543057,.500600,.582262,.510256,.873439,.529593,.874004,.455813,.855739,.789899,.840215,.740510,.752443,.801313,.660417,.745694,.874889,.612999,.675061,.631026,.649436,.768050,.618682,
   54000      6.416775      0.056359  .768050,.618682,.946609,.655134,.888286,.417552,.862700,.395572,.707880,.342729,.813732,.397676,.592574,.397842,.630650,.336468,.751906,.289823,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.352602,.189829,.334516,.214015,.165958,.247903,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.740510,.752443,.631026,.649436,.401948,.543057,.373633,.643167,.500600,.582262,.455813,.855739,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.660056,.565230,.612999,.675061,.605204,.661788,.768050,.618682,
   55000      5.845393      0.055797  .801313,.660417,.946609,.655134,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.592574,.397842,.630650,.336468,.707880,.342729,.692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.096397,.137256,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,
   56000      5.922533      0.055241  .631026,.649436,.660056,.565230,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.074141,.085282,.165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,
   57000      6.488314      0.054691  .605204,.661788,.660056,.565230,.801313,.660417,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.745694,.874889,.740510,.752443,.789899,.840215,.813732,.397676,.946609,.655134,.768050,.618682,.605204,.661788,
   58000      6.140922      0.054146  .631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.592574,.397842,.707880,.342729,.630650,.336468,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.060350,.297260,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.612999,.675061,.605204,.661788,.373633,.643167,.401948,.543057,.500600,.582262,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.768050,.618682,.801313,.660417,.631026,.649436,
   59000      5.734540      0.053607  .631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.834598,.082029,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.631026,.649436,
   60000      6.242657      0.053073  .631026,.649436,.660056,.565230,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.630650,.336468,.592574,.397842,.707880,.342729,.692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.168704,.409394,.069042,.389278,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.801313,.660417,.745694,.874889,.740510,.752443,.946609,.655134,.789899,.840215,.768050,.618682,.605204,.661788,.631026,.649436,
   61000      6.180059      0.052544  .605204,.661788,.660056,.565230,.813732,.397676,.751906,.289823,.707880,.342729,.862700,.395572,.888286,.417552,.630650,.336468,.592574,.397842,.692282,.184810,.834598,.082029,.671395,.137845,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.334516,.214015,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.455813,.855739,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,
   62000      6.183063      0.052020  .631026,.649436,.612999,.675061,.707880,.342729,.592574,.397842,.813732,.397676,.888286,.417552,.862700,.395572,.751906,.289823,.630650,.336468,.692282,.184810,.834598,.082029,.671395,.137845,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.529593,.874004,.510256,.873439,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.455813,.855739,.745694,.874889,.789899,.840215,.740510,.752443,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,
   63000      5.729040      0.051502  .612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.751906,.289823,.692282,.184810,.834598,.082029,.671395,.137845,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.334516,.214015,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.789899,.840215,.745694,.874889,.801313,.660417,.946609,.655134,.768050,.618682,.605204,.661788,.612999,.675061,
   64000      5.707076      0.050989  .605204,.661788,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.862700,.395572,.888286,.417552,.813732,.397676,.751906,.289823,.834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.262096,.050384,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.182405,.678834,.054910,.866343,.311350,.852582,.510256,.873439,.529593,.874004,.455813,.855739,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.612999,.675061,.768050,.618682,.946609,.655134,.801313,.660417,.605204,.661788,
