Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1)
  160000      5.474281      0.020502  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  161000      5.481698      0.020297  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  162000      5.541882      0.020095  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.631026,.649436,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  163000      5.472377      0.019895  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  164000      5.535039      0.019697  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  165000      5.471381      0.019500  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  166000      5.474278      0.019306  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  167000      5.454111      0.019114  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  168000      5.518915      0.018923  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.660056,.565230,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.605204,.661788,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  169000      5.455005      0.018735  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  170000      5.536894      0.018548  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.834598,.082029,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  171000      5.443869      0.018363  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  172000      5.509745      0.018180  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.605204,.661788,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  173000      5.500308      0.017999  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.630650,.336468,.707880,.342729,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  174000      5.569247      0.017820  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  175000      5.548137      0.017642  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  176000      5.536930      0.017466  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  177000      5.436410      0.017292  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  178000      5.469941      0.017120  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.612999,.675061,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  179000      5.508061      0.016950  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  180000      5.541718      0.016781  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.592574,.397842,.630650,.336468,.707880,.342729,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  181000      5.506221      0.016613  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.612999,.675061,.660056,.565230,.592574,.397842,.707880,.342729,.630650,.336468,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  182000      5.445159      0.016448  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  183000      5.426959      0.016284  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  184000      5.450797      0.016122  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  185000      5.520397      0.015961  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.768050,.618682,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  186000      5.587827      0.015802  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.671395,.137845,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.529593,.874004,.510256,.873439,.745694,.874889,.789899,.840215,.740510,.752443,.801313,.660417,.768050,.618682,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  187000      5.420267      0.015645  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  188000      5.468625      0.015489  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.074141,.085282,.096397,.137256,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  189000      5.464401      0.015334  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  190000      5.420267      0.015182  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  191000      5.431917      0.015030  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  192000      5.468363      0.014881  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  193000      5.460914      0.014732  .165958,.247903,.352602,.189829,.334516,.214015,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  194000      5.418977      0.014586  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  195000      5.459246      0.014440  .165958,.247903,.238306,.202282,.334516,.214015,.352602,.189829,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.631026,.649436,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.605204,.661788,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  196000      5.430921      0.014296  .165958,.247903,.334516,.214015,.352602,.189829,.238306,.202282,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  197000      5.485414      0.014154  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  198000      5.425669      0.014013  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.768050,.618682,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.631026,.649436,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
  199000      5.426959      0.013873  .165958,.247903,.238306,.202282,.352602,.189829,.334516,.214015,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.182405,.678834,.054910,.866343,.311350,.852582,.455813,.855739,.510256,.873439,.529593,.874004,.745694,.874889,.789899,.840215,.740510,.752443,.768050,.618682,.660056,.565230,.707880,.342729,.630650,.336468,.592574,.397842,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,
