Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   20000     12.026719      0.054111  .793705,.800991,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.740510,.752443,.612999,.675061,.605204,.661788,.566408,.616677,.401948,.543057,.316388,.536903,.004249,.417537,.295903,.242835,.238306,.202282,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.652131,.369785,.489948,.553180,.768050,.618682,.823084,.569359,.835232,.749973,.801313,.660417,.543564,.688334,.631026,.649436,.660056,.565230,.813732,.397676,.675220,.415104,.630650,.336468,.592574,.397842,.301497,.260665,.352602,.189829,.336059,.150446,.262096,.050384,.193024,.159561,.259604,.165346,.086524,.208875,.168704,.409394,.302522,.491583,.024364,.482472,.220244,.648888,.182405,.678834,.373633,.643167,.311350,.852582,.399950,.962056,.303800,.967203,.269944,.956090,.510256,.873439,.529593,.874004,.545760,.580782,.500600,.582262,.455813,.855739,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.334516,.214015,.751906,.289823,.878346,.355631,.780055,.390292,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.888286,.417552,.862700,.395572,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,
   21000     12.146951      0.053572  .793705,.800991,.789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.801313,.660417,.543564,.688334,.605204,.661788,.500600,.582262,.401948,.543057,.302522,.491583,.037088,.341346,.295903,.242835,.096397,.137256,.074141,.085282,.259604,.165346,.198789,.051468,.380020,.000096,.741123,.051108,.671395,.137845,.692282,.184810,.707880,.342729,.813732,.397676,.660056,.565230,.768050,.618682,.823084,.569359,.835232,.749973,.740510,.752443,.631026,.649436,.545760,.580782,.489948,.553180,.652131,.369785,.675220,.415104,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.262096,.050384,.238306,.202282,.336059,.150446,.193024,.159561,.165958,.247903,.316388,.536903,.168704,.409394,.069042,.389278,.220244,.648888,.373633,.643167,.455813,.855739,.311350,.852582,.303800,.967203,.399950,.962056,.269944,.956090,.510256,.873439,.529593,.874004,.612999,.675061,.566408,.616677,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.086524,.208875,.301497,.260665,.751906,.289823,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.878346,.355631,.780055,.390292,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.793705,.800991,
   22000     11.813754      0.053038  .801313,.660417,.789899,.840215,.635448,.979134,.850650,.868169,.745694,.874889,.730822,.928423,.740510,.752443,.566408,.616677,.605204,.661788,.545760,.580782,.401948,.543057,.060350,.297260,.086524,.208875,.074141,.085282,.096397,.137256,.238306,.202282,.165958,.247903,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.751906,.289823,.707880,.342729,.813732,.397676,.660056,.565230,.768050,.618682,.823084,.569359,.835232,.749973,.793705,.800991,.612999,.675061,.500600,.582262,.489948,.553180,.652131,.369785,.592574,.397842,.630650,.336468,.675220,.415104,.336059,.150446,.334516,.214015,.262096,.050384,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.316388,.536903,.302522,.491583,.168704,.409394,.220244,.648888,.373633,.643167,.455813,.855739,.311350,.852582,.269944,.956090,.399950,.962056,.303800,.967203,.510256,.873439,.529593,.874004,.631026,.649436,.543564,.688334,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.352602,.189829,.692282,.184810,.863279,.130879,.908140,.100690,.834598,.082029,.971333,.186779,.878346,.355631,.780055,.390292,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.801313,.660417,
   23000     11.976593      0.052510  .660056,.565230,.543564,.688334,.635448,.979134,.745694,.874889,.850650,.868169,.730822,.928423,.793705,.800991,.740510,.752443,.631026,.649436,.545760,.580782,.489948,.553180,.165958,.247903,.086524,.208875,.060350,.297260,.074141,.085282,.096397,.137256,.238306,.202282,.198789,.051468,.380020,.000096,.671395,.137845,.741123,.051108,.751906,.289823,.707880,.342729,.813732,.397676,.768050,.618682,.823084,.569359,.801313,.660417,.835232,.749973,.789899,.840215,.566408,.616677,.500600,.582262,.401948,.543057,.675220,.415104,.592574,.397842,.630650,.336468,.652131,.369785,.336059,.150446,.334516,.214015,.262096,.050384,.193024,.159561,.259604,.165346,.295903,.242835,.301497,.260665,.302522,.491583,.316388,.536903,.168704,.409394,.220244,.648888,.373633,.643167,.510256,.873439,.311350,.852582,.269944,.956090,.399950,.962056,.303800,.967203,.455813,.855739,.529593,.874004,.612999,.675061,.605204,.661788,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.352602,.189829,.692282,.184810,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.780055,.390292,.862700,.395572,.888286,.417552,.978730,.517882,.946609,.655134,.997361,.639341,.966003,.606822,.660056,.565230,
   24000     11.995684      0.051986  .612999,.675061,.543564,.688334,.635448,.979134,.730822,.928423,.740510,.752443,.789899,.840215,.850650,.868169,.745694,.874889,.566408,.616677,.489948,.553180,.592574,.397842,.165958,.247903,.060350,.297260,.096397,.137256,.074141,.085282,.198789,.051468,.193024,.159561,.086524,.208875,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.823084,.569359,.801313,.660417,.768050,.618682,.835232,.749973,.793705,.800991,.631026,.649436,.660056,.565230,.500600,.582262,.605204,.661788,.675220,.415104,.630650,.336468,.652131,.369785,.352602,.189829,.334516,.214015,.262096,.050384,.259604,.165346,.238306,.202282,.336059,.150446,.295903,.242835,.302522,.491583,.168704,.409394,.316388,.536903,.455813,.855739,.529593,.874004,.510256,.873439,.311350,.852582,.269944,.956090,.399950,.962056,.303800,.967203,.220244,.648888,.373633,.643167,.545760,.580782,.401948,.543057,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.069042,.389278,.301497,.260665,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.780055,.390292,.862700,.395572,.888286,.417552,.978730,.517882,.997361,.639341,.966003,.606822,.946609,.655134,.612999,.675061,
   25000     11.858254      0.051469  .789899,.840215,.455813,.855739,.635448,.979134,.730822,.928423,.835232,.749973,.793705,.800991,.850650,.868169,.745694,.874889,.500600,.582262,.489948,.553180,.086524,.208875,.165958,.247903,.037088,.341346,.096397,.137256,.074141,.085282,.193024,.159561,.336059,.150446,.352602,.189829,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.545760,.580782,.652131,.369785,.675220,.415104,.630650,.336468,.592574,.397842,.295903,.242835,.238306,.202282,.259604,.165346,.262096,.050384,.198789,.051468,.301497,.260665,.302522,.491583,.168704,.409394,.316388,.536903,.373633,.643167,.529593,.874004,.510256,.873439,.311350,.852582,.303800,.967203,.399950,.962056,.269944,.956090,.220244,.648888,.543564,.688334,.566408,.616677,.401948,.543057,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.069042,.389278,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.946609,.655134,.966003,.606822,.997361,.639341,.789899,.840215,
   26000     11.403985      0.050956  .789899,.840215,.850650,.868169,.635448,.979134,.730822,.928423,.835232,.749973,.793705,.800991,.745694,.874889,.529593,.874004,.500600,.582262,.489948,.553180,.060350,.297260,.069042,.389278,.037088,.341346,.074141,.085282,.096397,.137256,.193024,.159561,.336059,.150446,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.862700,.395572,.823084,.569359,.768050,.618682,.740510,.752443,.801313,.660417,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.566408,.616677,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.334516,.214015,.352602,.189829,.259604,.165346,.262096,.050384,.295903,.242835,.301497,.260665,.302522,.491583,.168704,.409394,.316388,.536903,.543564,.688334,.510256,.873439,.455813,.855739,.303800,.967203,.269944,.956090,.311350,.852582,.399950,.962056,.401948,.543057,.545760,.580782,.373633,.643167,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.086524,.208875,.165958,.247903,.238306,.202282,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.780055,.390292,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.789899,.840215,
   27000     10.472357      0.050448  .789899,.840215,.740510,.752443,.635448,.979134,.730822,.928423,.793705,.800991,.850650,.868169,.745694,.874889,.543564,.688334,.545760,.580782,.489948,.553180,.302522,.491583,.069042,.389278,.037088,.341346,.074141,.085282,.096397,.137256,.193024,.159561,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.768050,.618682,.801313,.660417,.835232,.749973,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.660056,.565230,.592574,.397842,.675220,.415104,.652131,.369785,.630650,.336468,.334516,.214015,.336059,.150446,.259604,.165346,.352602,.189829,.301497,.260665,.295903,.242835,.086524,.208875,.168704,.409394,.316388,.536903,.529593,.874004,.510256,.873439,.455813,.855739,.303800,.967203,.269944,.956090,.311350,.852582,.399950,.962056,.500600,.582262,.401948,.543057,.373633,.643167,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.165958,.247903,.238306,.202282,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.813732,.397676,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,
   28000     11.111395      0.049945  .850650,.868169,.789899,.840215,.635448,.979134,.745694,.874889,.793705,.800991,.730822,.928423,.835232,.749973,.543564,.688334,.500600,.582262,.545760,.580782,.302522,.491583,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.259604,.165346,.262096,.050384,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.768050,.618682,.801313,.660417,.740510,.752443,.660056,.565230,.566408,.616677,.612999,.675061,.605204,.661788,.631026,.649436,.823084,.569359,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.336059,.150446,.193024,.159561,.238306,.202282,.086524,.208875,.301497,.260665,.295903,.242835,.352602,.189829,.168704,.409394,.316388,.536903,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.269944,.956090,.399950,.962056,.303800,.967203,.489948,.553180,.401948,.543057,.373633,.643167,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.165958,.247903,.334516,.214015,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,.888286,.417552,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   29000     10.857432      0.049448  .850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.612999,.675061,.660056,.565230,.500600,.582262,.489948,.553180,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.740510,.752443,.768050,.618682,.543564,.688334,.566408,.616677,.605204,.661788,.631026,.649436,.545760,.580782,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.165958,.247903,.193024,.159561,.259604,.165346,.336059,.150446,.301497,.260665,.352602,.189829,.295903,.242835,.168704,.409394,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.303800,.967203,.269944,.956090,.399950,.962056,.373633,.643167,.316388,.536903,.302522,.491583,.220244,.648888,.182405,.678834,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.086524,.208875,.262096,.050384,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.878346,.355631,.888286,.417552,.813732,.397676,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   30000     10.443403      0.048955  .850650,.868169,.635448,.979134,.730822,.928423,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.566408,.616677,.660056,.565230,.500600,.582262,.489948,.553180,.069042,.389278,.086524,.208875,.096397,.137256,.074141,.085282,.238306,.202282,.259604,.165346,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.543564,.688334,.545760,.580782,.675220,.415104,.592574,.397842,.652131,.369785,.630650,.336468,.352602,.189829,.193024,.159561,.165958,.247903,.262096,.050384,.336059,.150446,.334516,.214015,.301497,.260665,.168704,.409394,.401948,.543057,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.373633,.643167,.316388,.536903,.302522,.491583,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.060350,.297260,.295903,.242835,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.850650,.868169,
   31000     10.238807      0.048467  .789899,.840215,.730822,.928423,.635448,.979134,.745694,.874889,.850650,.868169,.793705,.800991,.835232,.749973,.740510,.752443,.566408,.616677,.500600,.582262,.489948,.553180,.069042,.389278,.060350,.297260,.086524,.208875,.165958,.247903,.238306,.202282,.259604,.165346,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.545760,.580782,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.352602,.189829,.074141,.085282,.193024,.159561,.334516,.214015,.336059,.150446,.295903,.242835,.301497,.260665,.168704,.409394,.401948,.543057,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.455813,.855739,.373633,.643167,.316388,.536903,.302522,.491583,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.096397,.137256,.198789,.051468,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.813732,.397676,.862700,.395572,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.789899,.840215,
   32000     10.550648      0.047984  .793705,.800991,.730822,.928423,.789899,.840215,.745694,.874889,.635448,.979134,.850650,.868169,.835232,.749973,.740510,.752443,.605204,.661788,.545760,.580782,.500600,.582262,.069042,.389278,.060350,.297260,.086524,.208875,.165958,.247903,.238306,.202282,.074141,.085282,.198789,.051468,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.566408,.616677,.489948,.553180,.543564,.688334,.612999,.675061,.631026,.649436,.660056,.565230,.675220,.415104,.630650,.336468,.652131,.369785,.592574,.397842,.193024,.159561,.259604,.165346,.334516,.214015,.295903,.242835,.352602,.189829,.336059,.150446,.301497,.260665,.168704,.409394,.401948,.543057,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.455813,.855739,.373633,.643167,.316388,.536903,.302522,.491583,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.096397,.137256,.262096,.050384,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.813732,.397676,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,
   33000     11.158623      0.047506  .835232,.749973,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.789899,.840215,.793705,.800991,.740510,.752443,.566408,.616677,.545760,.580782,.500600,.582262,.069042,.389278,.193024,.159561,.259604,.165346,.165958,.247903,.086524,.208875,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.780055,.390292,.823084,.569359,.801313,.660417,.768050,.618682,.675220,.415104,.489948,.553180,.543564,.688334,.605204,.661788,.631026,.649436,.612999,.675061,.660056,.565230,.630650,.336468,.652131,.369785,.592574,.397842,.060350,.297260,.238306,.202282,.334516,.214015,.295903,.242835,.352602,.189829,.336059,.150446,.168704,.409394,.301497,.260665,.401948,.543057,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.455813,.855739,.373633,.643167,.316388,.536903,.302522,.491583,.220244,.648888,.182405,.678834,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.037088,.341346,.096397,.137256,.198789,.051468,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.862700,.395572,.813732,.397676,.878346,.355631,.888286,.417552,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.835232,.749973,
