Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   20000     12.816710      0.055766  .780055,.390292,.946609,.655134,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.455813,.855739,.635448,.979134,.529593,.874004,.373633,.643167,.316388,.536903,.302522,.491583,.401948,.543057,.500600,.582262,.545760,.580782,.489948,.553180,.566408,.616677,.631026,.649436,.612999,.675061,.823084,.569359,.966003,.606822,.978730,.517882,.997361,.639341,.813732,.397676,.888286,.417552,.862700,.395572,.510256,.873439,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.303800,.967203,.399950,.962056,.660056,.565230,.675220,.415104,.751906,.289823,.707880,.342729,.671395,.137845,.692282,.184810,.630650,.336468,.259604,.165346,.086524,.208875,.060350,.297260,.069042,.389278,.168704,.409394,.037088,.341346,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.004249,.417537,.024364,.482472,.096397,.137256,.238306,.202282,.301497,.260665,.295903,.242835,.334516,.214015,.165958,.247903,.193024,.159561,.262096,.050384,.074141,.085282,.198789,.051468,.380020,.000096,.336059,.150446,.352602,.189829,.543564,.688334,.605204,.661788,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.592574,.397842,.652131,.369785,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.780055,.390292,
   21000     12.107064      0.055210  .780055,.390292,.966003,.606822,.730822,.928423,.850650,.868169,.789899,.840215,.745694,.874889,.635448,.979134,.529593,.874004,.455813,.855739,.373633,.643167,.302522,.491583,.316388,.536903,.401948,.543057,.500600,.582262,.566408,.616677,.545760,.580782,.605204,.661788,.612999,.675061,.660056,.565230,.823084,.569359,.946609,.655134,.997361,.639341,.978730,.517882,.813732,.397676,.862700,.395572,.888286,.417552,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.510256,.873439,.399950,.962056,.543564,.688334,.592574,.397842,.630650,.336468,.707880,.342729,.652131,.369785,.692282,.184810,.751906,.289823,.259604,.165346,.096397,.137256,.060350,.297260,.168704,.409394,.024364,.482472,.069042,.389278,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.004249,.417537,.037088,.341346,.086524,.208875,.334516,.214015,.295903,.242835,.301497,.260665,.238306,.202282,.165958,.247903,.193024,.159561,.198789,.051468,.074141,.085282,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.489948,.553180,.631026,.649436,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.675220,.415104,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.878346,.355631,.780055,.390292,
   22000     12.374263      0.054660  .780055,.390292,.823084,.569359,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.455813,.855739,.399950,.962056,.373633,.643167,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.566408,.616677,.612999,.675061,.605204,.661788,.500600,.582262,.660056,.565230,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.813732,.397676,.888286,.417552,.862700,.395572,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.510256,.873439,.529593,.874004,.631026,.649436,.592574,.397842,.630650,.336468,.675220,.415104,.652131,.369785,.692282,.184810,.751906,.289823,.074141,.085282,.096397,.137256,.086524,.208875,.004249,.417537,.069042,.389278,.024364,.482472,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.168704,.409394,.037088,.341346,.238306,.202282,.301497,.260665,.295903,.242835,.334516,.214015,.060350,.297260,.165958,.247903,.193024,.159561,.198789,.051468,.259604,.165346,.380020,.000096,.262096,.050384,.336059,.150446,.352602,.189829,.489948,.553180,.543564,.688334,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.707880,.342729,.671395,.137845,.741123,.051108,.834598,.082029,.908140,.100690,.863279,.130879,.971333,.186779,.878346,.355631,.780055,.390292,
   23000     12.301504      0.054115  .862700,.395572,.740510,.752443,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.529593,.874004,.311350,.852582,.373633,.643167,.302522,.491583,.316388,.536903,.401948,.543057,.545760,.580782,.489948,.553180,.566408,.616677,.543564,.688334,.631026,.649436,.660056,.565230,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.813732,.397676,.888286,.417552,.780055,.390292,.303800,.967203,.269944,.956090,.399950,.962056,.510256,.873439,.004876,.947158,.054910,.866343,.455813,.855739,.612999,.675061,.592574,.397842,.630650,.336468,.675220,.415104,.652131,.369785,.692282,.184810,.751906,.289823,.193024,.159561,.165958,.247903,.168704,.409394,.004249,.417537,.024364,.482472,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.037088,.341346,.060350,.297260,.295903,.242835,.301497,.260665,.334516,.214015,.238306,.202282,.086524,.208875,.096397,.137256,.259604,.165346,.198789,.051468,.074141,.085282,.262096,.050384,.380020,.000096,.336059,.150446,.352602,.189829,.500600,.582262,.605204,.661788,.768050,.618682,.801313,.660417,.835232,.749973,.793705,.800991,.823084,.569359,.707880,.342729,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,
   24000     11.685974      0.053576  .862700,.395572,.966003,.606822,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.510256,.873439,.401948,.543057,.373633,.643167,.316388,.536903,.302522,.491583,.500600,.582262,.545760,.580782,.489948,.553180,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.835232,.749973,.946609,.655134,.997361,.639341,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.529593,.874004,.455813,.855739,.399950,.962056,.269944,.956090,.054910,.866343,.004876,.947158,.303800,.967203,.311350,.852582,.592574,.397842,.675220,.415104,.707880,.342729,.652131,.369785,.751906,.289823,.630650,.336468,.380020,.000096,.259604,.165346,.060350,.297260,.004249,.417537,.037088,.341346,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.295903,.242835,.334516,.214015,.301497,.260665,.165958,.247903,.086524,.208875,.096397,.137256,.198789,.051468,.262096,.050384,.074141,.085282,.238306,.202282,.193024,.159561,.352602,.189829,.336059,.150446,.605204,.661788,.660056,.565230,.768050,.618682,.801313,.660417,.793705,.800991,.740510,.752443,.823084,.569359,.692282,.184810,.671395,.137845,.834598,.082029,.741123,.051108,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,
   25000     11.461103      0.053042  .862700,.395572,.997361,.639341,.789899,.840215,.850650,.868169,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.500600,.582262,.373633,.643167,.316388,.536903,.302522,.491583,.401948,.543057,.566408,.616677,.489948,.553180,.545760,.580782,.543564,.688334,.605204,.661788,.612999,.675061,.768050,.618682,.823084,.569359,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.751906,.289823,.707880,.342729,.652131,.369785,.675220,.415104,.630650,.336468,.380020,.000096,.259604,.165346,.060350,.297260,.004249,.417537,.037088,.341346,.168704,.409394,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.069042,.389278,.301497,.260665,.334516,.214015,.295903,.242835,.165958,.247903,.086524,.208875,.074141,.085282,.198789,.051468,.262096,.050384,.096397,.137256,.193024,.159561,.238306,.202282,.336059,.150446,.352602,.189829,.631026,.649436,.660056,.565230,.801313,.660417,.740510,.752443,.793705,.800991,.835232,.749973,.946609,.655134,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,
   26000     11.303252      0.052514  .862700,.395572,.946609,.655134,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.500600,.582262,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.545760,.580782,.489948,.553180,.566408,.616677,.543564,.688334,.605204,.661788,.612999,.675061,.631026,.649436,.823084,.569359,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.510256,.873439,.529593,.874004,.399950,.962056,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.652131,.369785,.630650,.336468,.707880,.342729,.751906,.289823,.675220,.415104,.380020,.000096,.074141,.085282,.060350,.297260,.004249,.417537,.037088,.341346,.069042,.389278,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.168704,.409394,.238306,.202282,.301497,.260665,.295903,.242835,.334516,.214015,.259604,.165346,.262096,.050384,.198789,.051468,.193024,.159561,.096397,.137256,.086524,.208875,.165958,.247903,.336059,.150446,.352602,.189829,.660056,.565230,.801313,.660417,.768050,.618682,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.692282,.184810,.671395,.137845,.741123,.051108,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.878346,.355631,.862700,.395572,
   27000     11.078692      0.051991  .862700,.395572,.966003,.606822,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.500600,.582262,.545760,.580782,.489948,.553180,.566408,.616677,.543564,.688334,.612999,.675061,.631026,.649436,.605204,.661788,.823084,.569359,.946609,.655134,.978730,.517882,.888286,.417552,.813732,.397676,.780055,.390292,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.652131,.369785,.675220,.415104,.707880,.342729,.630650,.336468,.692282,.184810,.380020,.000096,.074141,.085282,.060350,.297260,.069042,.389278,.037088,.341346,.168704,.409394,.220244,.648888,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.295903,.242835,.301497,.260665,.334516,.214015,.352602,.189829,.336059,.150446,.262096,.050384,.198789,.051468,.193024,.159561,.096397,.137256,.086524,.208875,.165958,.247903,.259604,.165346,.238306,.202282,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.793705,.800991,.850650,.868169,.835232,.749973,.751906,.289823,.671395,.137845,.741123,.051108,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.878346,.355631,.862700,.395572,
   28000     11.757094      0.051473  .888286,.417552,.978730,.517882,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.500600,.582262,.545760,.580782,.489948,.553180,.566408,.616677,.543564,.688334,.612999,.675061,.631026,.649436,.605204,.661788,.966003,.606822,.946609,.655134,.823084,.569359,.862700,.395572,.813732,.397676,.780055,.390292,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.630650,.336468,.741123,.051108,.336059,.150446,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.011167,.675450,.040731,.561304,.220244,.648888,.182405,.678834,.024364,.482472,.004249,.417537,.295903,.242835,.301497,.260665,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.259604,.165346,.238306,.202282,.660056,.565230,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.850650,.868169,.768050,.618682,.751906,.289823,.692282,.184810,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.671395,.137845,.878346,.355631,.888286,.417552,
   29000     11.817505      0.050960  .966003,.606822,.978730,.517882,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.489948,.553180,.545760,.580782,.500600,.582262,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.850650,.868169,.946609,.655134,.823084,.569359,.862700,.395572,.888286,.417552,.813732,.397676,.780055,.390292,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.751906,.289823,.741123,.051108,.336059,.150446,.165958,.247903,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.004249,.417537,.040731,.561304,.182405,.678834,.220244,.648888,.011167,.675450,.024364,.482472,.238306,.202282,.295903,.242835,.334516,.214015,.352602,.189829,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.259604,.165346,.301497,.260665,.768050,.618682,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.605204,.661788,.660056,.565230,.630650,.336468,.671395,.137845,.692282,.184810,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.878346,.355631,.966003,.606822,
   30000     11.836163      0.050452  .966003,.606822,.978730,.517882,.997361,.639341,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.489948,.553180,.545760,.580782,.500600,.582262,.566408,.616677,.543564,.688334,.631026,.649436,.612999,.675061,.801313,.660417,.946609,.655134,.823084,.569359,.862700,.395572,.888286,.417552,.813732,.397676,.780055,.390292,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.054910,.866343,.004876,.947158,.592574,.397842,.675220,.415104,.652131,.369785,.707880,.342729,.751906,.289823,.630650,.336468,.352602,.189829,.334516,.214015,.301497,.260665,.168704,.409394,.069042,.389278,.037088,.341346,.024364,.482472,.004249,.417537,.011167,.675450,.220244,.648888,.182405,.678834,.040731,.561304,.060350,.297260,.259604,.165346,.295903,.242835,.336059,.150446,.380020,.000096,.198789,.051468,.262096,.050384,.193024,.159561,.096397,.137256,.074141,.085282,.086524,.208875,.165958,.247903,.238306,.202282,.605204,.661788,.850650,.868169,.793705,.800991,.740510,.752443,.835232,.749973,.768050,.618682,.660056,.565230,.741123,.051108,.692282,.184810,.671395,.137845,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.878346,.355631,.966003,.606822,
   31000     12.145152      0.049949  .780055,.390292,.823084,.569359,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.455813,.855739,.373633,.643167,.401948,.543057,.302522,.491583,.316388,.536903,.500600,.582262,.545760,.580782,.566408,.616677,.489948,.553180,.543564,.688334,.631026,.649436,.768050,.618682,.946609,.655134,.966003,.606822,.978730,.517882,.862700,.395572,.888286,.417552,.878346,.355631,.997361,.639341,.529593,.874004,.510256,.873439,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.652131,.369785,.592574,.397842,.675220,.415104,.751906,.289823,.707880,.342729,.630650,.336468,.352602,.189829,.334516,.214015,.301497,.260665,.168704,.409394,.069042,.389278,.037088,.341346,.024364,.482472,.011167,.675450,.040731,.561304,.220244,.648888,.182405,.678834,.004249,.417537,.060350,.297260,.238306,.202282,.295903,.242835,.336059,.150446,.380020,.000096,.198789,.051468,.262096,.050384,.193024,.159561,.096397,.137256,.086524,.208875,.074141,.085282,.165958,.247903,.259604,.165346,.605204,.661788,.793705,.800991,.801313,.660417,.740510,.752443,.835232,.749973,.612999,.675061,.660056,.565230,.692282,.184810,.741123,.051108,.671395,.137845,.863279,.130879,.971333,.186779,.908140,.100690,.834598,.082029,.813732,.397676,.780055,.390292,
   32000     11.631659      0.049452  .780055,.390292,.823084,.569359,.850650,.868169,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.401948,.543057,.302522,.491583,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.605204,.661788,.768050,.618682,.946609,.655134,.966003,.606822,.978730,.517882,.878346,.355631,.862700,.395572,.888286,.417552,.997361,.639341,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.652131,.369785,.751906,.289823,.707880,.342729,.675220,.415104,.630650,.336468,.352602,.189829,.295903,.242835,.301497,.260665,.238306,.202282,.069042,.389278,.004249,.417537,.024364,.482472,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.037088,.341346,.060350,.297260,.259604,.165346,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.165958,.247903,.086524,.208875,.096397,.137256,.074141,.085282,.168704,.409394,.660056,.565230,.801313,.660417,.835232,.749973,.740510,.752443,.793705,.800991,.612999,.675061,.631026,.649436,.692282,.184810,.741123,.051108,.671395,.137845,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.813732,.397676,.780055,.390292,
   33000     11.669101      0.048959  .707880,.342729,.997361,.639341,.850650,.868169,.789899,.840215,.745694,.874889,.730822,.928423,.635448,.979134,.455813,.855739,.373633,.643167,.316388,.536903,.302522,.491583,.168704,.409394,.401948,.543057,.489948,.553180,.545760,.580782,.566408,.616677,.543564,.688334,.605204,.661788,.631026,.649436,.946609,.655134,.966003,.606822,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.823084,.569359,.510256,.873439,.529593,.874004,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.592574,.397842,.652131,.369785,.675220,.415104,.780055,.390292,.813732,.397676,.630650,.336468,.352602,.189829,.259604,.165346,.301497,.260665,.295903,.242835,.069042,.389278,.004249,.417537,.024364,.482472,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.037088,.341346,.060350,.297260,.165958,.247903,.334516,.214015,.336059,.150446,.380020,.000096,.262096,.050384,.198789,.051468,.086524,.208875,.096397,.137256,.193024,.159561,.238306,.202282,.074141,.085282,.500600,.582262,.660056,.565230,.801313,.660417,.835232,.749973,.793705,.800991,.740510,.752443,.612999,.675061,.768050,.618682,.692282,.184810,.671395,.137845,.741123,.051108,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.751906,.289823,.707880,.342729,
