Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971741
  160000      5.370334      0.015170  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  161000      5.471608      0.015018  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.801313,.660417,.768050,.618682,.946609,.655134,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  162000      5.409335      0.014869  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  163000      5.416978      0.014721  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  164000      5.409367      0.014574  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,
  165000      5.406757      0.014429  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  166000      5.373906      0.014285  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  167000      5.391167      0.014143  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.074141,.085282,.096397,.137256,.238306,.202282,.334516,.214015,
  168000      5.381549      0.014002  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  169000      5.373906      0.013862  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  170000      5.392138      0.013724  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.612999,.675061,.631026,.649436,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  171000      5.398806      0.013587  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  172000      5.402836      0.013452  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  173000      5.365432      0.013318  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  174000      5.416343      0.013185  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  175000      5.354851      0.013054  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  176000      5.354851      0.012924  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  177000      5.370334      0.012795  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  178000      5.380694      0.012668  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  179000      5.354851      0.012541  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  180000      5.377081      0.012416  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  181000      5.392344      0.012293  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  182000      5.391275      0.012170  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  183000      5.362494      0.012049  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  184000      5.384487      0.011929  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  185000      5.400207      0.011810  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.888286,.417552,.862700,.395572,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  186000      5.354851      0.011692  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  187000      5.370980      0.011576  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  188000      5.365432      0.011461  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  189000      5.386707      0.011346  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.238306,.202282,.334516,.214015,
  190000      5.388509      0.011233  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  191000      5.430641      0.011121  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  192000      5.382629      0.011011  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  193000      5.354851      0.010901  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  194000      5.381549      0.010792  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.813732,.397676,.862700,.395572,.888286,.417552,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.334516,.214015,
  195000      5.415473      0.010685  .352602,.189829,.334516,.214015,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.165958,.247903,.238306,.202282,.352602,.189829,
  196000      5.365432      0.010578  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.862700,.395572,.888286,.417552,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.801313,.660417,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  197000      5.360399      0.010473  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.612999,.675061,.605204,.661788,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  198000      5.372049      0.010368  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
  199000      5.390249      0.010265  .334516,.214015,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.373633,.643167,.745694,.874889,.789899,.840215,.946609,.655134,.801313,.660417,.768050,.618682,.740510,.752443,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.168704,.409394,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.165958,.247903,.238306,.202282,.334516,.214015,
