Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
  160000      5.851879      0.017459  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  161000      5.837866      0.017285  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  162000      5.841142      0.017113  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.768050,.618682,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  163000      5.861666      0.016942  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  164000      5.899683      0.016773  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.768050,.618682,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  165000      5.819752      0.016606  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.740510,.752443,.745694,.874889,.789899,.840215,.801313,.660417,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  166000      5.818963      0.016441  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  167000      5.848986      0.016277  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  168000      5.784719      0.016115  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  169000      5.821668      0.015954  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  170000      5.768033      0.015795  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  171000      5.793502      0.015638  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.789899,.840215,.745694,.874889,.740510,.752443,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  172000      5.826188      0.015482  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,
  173000      5.826188      0.015328  .671395,.137845,.692282,.184810,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.671395,.137845,
  174000      5.745625      0.015175  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  175000      5.764684      0.015024  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  176000      5.779282      0.014874  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  177000      5.745625      0.014726  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  178000      5.790271      0.014579  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  179000      5.766519      0.014434  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  180000      5.832963      0.014290  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  181000      5.892897      0.014148  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.631026,.649436,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,
  182000      5.858197      0.014007  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.612999,.675061,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.660056,.565230,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.751906,.289823,.707880,.342729,.692282,.184810,
  183000      5.756427      0.013867  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  184000      5.767660      0.013729  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  185000      5.745625      0.013592  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  186000      5.779282      0.013457  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  187000      5.781566      0.013323  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  188000      5.802978      0.013190  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  189000      5.782014      0.013059  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  190000      5.757219      0.012929  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  191000      5.745625      0.012800  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  192000      5.790620      0.012672  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.789899,.840215,.745694,.874889,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  193000      5.757219      0.012546  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  194000      5.815585      0.012421  .692282,.184810,.671395,.137845,.834598,.082029,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  195000      5.800128      0.012297  .692282,.184810,.834598,.082029,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.631026,.649436,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.692282,.184810,
  196000      5.802978      0.012175  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.605204,.661788,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  197000      5.784789      0.012053  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.592574,.397842,.630650,.336468,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.401948,.543057,.373633,.643167,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  198000      5.766519      0.011933  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.334516,.214015,.352602,.189829,.630650,.336468,.592574,.397842,.660056,.565230,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
  199000      5.757219      0.011814  .834598,.082029,.692282,.184810,.671395,.137845,.380020,.000096,.352602,.189829,.334516,.214015,.630650,.336468,.592574,.397842,.660056,.565230,.631026,.649436,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,.182405,.678834,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.238306,.202282,.165958,.247903,.168704,.409394,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.768050,.618682,.801313,.660417,.740510,.752443,.745694,.874889,.789899,.840215,.946609,.655134,.888286,.417552,.862700,.395572,.813732,.397676,.707880,.342729,.751906,.289823,.834598,.082029,
