Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971751
   20000     13.606116      0.090296  .510256,.873439,.269944,.956090,.054910,.866343,.004876,.947158,.220244,.648888,.401948,.543057,.316388,.536903,.302522,.491583,.373633,.643167,.489948,.553180,.660056,.565230,.566408,.616677,.545760,.580782,.165958,.247903,.259604,.165346,.380020,.000096,.262096,.050384,.193024,.159561,.074141,.085282,.086524,.208875,.238306,.202282,.037088,.341346,.060350,.297260,.040731,.561304,.168704,.409394,.069042,.389278,.004249,.417537,.024364,.482472,.011167,.675450,.182405,.678834,.303800,.967203,.399950,.962056,.455813,.855739,.311350,.852582,.543564,.688334,.740510,.752443,.793705,.800991,.946609,.655134,.801313,.660417,.835232,.749973,.850650,.868169,.823084,.569359,.997361,.639341,.966003,.606822,.978730,.517882,.862700,.395572,.888286,.417552,.878346,.355631,.751906,.289823,.780055,.390292,.813732,.397676,.630650,.336468,.652131,.369785,.336059,.150446,.352602,.189829,.295903,.242835,.301497,.260665,.096397,.137256,.198789,.051468,.334516,.214015,.741123,.051108,.863279,.130879,.671395,.137845,.692282,.184810,.908140,.100690,.834598,.082029,.971333,.186779,.707880,.342729,.605204,.661788,.789899,.840215,.745694,.874889,.730822,.928423,.675220,.415104,.768050,.618682,.612999,.675061,.592574,.397842,.631026,.649436,.500600,.582262,.635448,.979134,.529593,.874004,.510256,.873439,
   21000     12.773109      0.089396  .510256,.873439,.455813,.855739,.054910,.866343,.004876,.947158,.182405,.678834,.316388,.536903,.302522,.491583,.401948,.543057,.373633,.643167,.566408,.616677,.489948,.553180,.500600,.582262,.592574,.397842,.295903,.242835,.198789,.051468,.380020,.000096,.262096,.050384,.193024,.159561,.074141,.085282,.086524,.208875,.096397,.137256,.069042,.389278,.220244,.648888,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.011167,.675450,.168704,.409394,.040731,.561304,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.543564,.688334,.740510,.752443,.793705,.800991,.835232,.749973,.946609,.655134,.768050,.618682,.801313,.660417,.823084,.569359,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.751906,.289823,.780055,.390292,.813732,.397676,.675220,.415104,.630650,.336468,.336059,.150446,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.259604,.165346,.301497,.260665,.863279,.130879,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.834598,.082029,.971333,.186779,.612999,.675061,.850650,.868169,.730822,.928423,.745694,.874889,.789899,.840215,.660056,.565230,.707880,.342729,.652131,.369785,.545760,.580782,.605204,.661788,.631026,.649436,.635448,.979134,.529593,.874004,.510256,.873439,
   22000     13.399614      0.088506  .529593,.874004,.455813,.855739,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.401948,.543057,.316388,.536903,.373633,.643167,.500600,.582262,.566408,.616677,.489948,.553180,.295903,.242835,.198789,.051468,.380020,.000096,.259604,.165346,.238306,.202282,.193024,.159561,.037088,.341346,.086524,.208875,.096397,.137256,.074141,.085282,.024364,.482472,.060350,.297260,.069042,.389278,.040731,.561304,.004249,.417537,.011167,.675450,.168704,.409394,.302522,.491583,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.850650,.868169,.789899,.840215,.793705,.800991,.543564,.688334,.768050,.618682,.801313,.660417,.835232,.749973,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.813732,.397676,.862700,.395572,.863279,.130879,.971333,.186779,.878346,.355631,.675220,.415104,.592574,.397842,.630650,.336468,.262096,.050384,.336059,.150446,.165958,.247903,.301497,.260665,.352602,.189829,.334516,.214015,.741123,.051108,.908140,.100690,.751906,.289823,.671395,.137845,.692282,.184810,.834598,.082029,.707880,.342729,.612999,.675061,.631026,.649436,.605204,.661788,.740510,.752443,.823084,.569359,.780055,.390292,.652131,.369785,.660056,.565230,.545760,.580782,.510256,.873439,.745694,.874889,.730822,.928423,.635448,.979134,.529593,.874004,
   23000     14.031935      0.087624  .529593,.874004,.455813,.855739,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.316388,.536903,.401948,.543057,.373633,.643167,.543564,.688334,.566408,.616677,.660056,.565230,.295903,.242835,.336059,.150446,.334516,.214015,.037088,.341346,.165958,.247903,.301497,.260665,.238306,.202282,.086524,.208875,.096397,.137256,.074141,.085282,.168704,.409394,.060350,.297260,.004249,.417537,.040731,.561304,.024364,.482472,.302522,.491583,.069042,.389278,.220244,.648888,.182405,.678834,.303800,.967203,.399950,.962056,.311350,.852582,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.793705,.800991,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.863279,.130879,.971333,.186779,.908140,.100690,.671395,.137845,.592574,.397842,.489948,.553180,.198789,.051468,.193024,.159561,.352602,.189829,.259604,.165346,.262096,.050384,.380020,.000096,.741123,.051108,.780055,.390292,.652131,.369785,.630650,.336468,.692282,.184810,.834598,.082029,.675220,.415104,.612999,.675061,.500600,.582262,.605204,.661788,.545760,.580782,.631026,.649436,.751906,.289823,.707880,.342729,.813732,.397676,.801313,.660417,.510256,.873439,.635448,.979134,.730822,.928423,.745694,.874889,.529593,.874004,
   24000     13.314394      0.086751  .455813,.855739,.529593,.874004,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.373633,.643167,.302522,.491583,.316388,.536903,.401948,.543057,.543564,.688334,.612999,.675061,.605204,.661788,.352602,.189829,.334516,.214015,.295903,.242835,.301497,.260665,.096397,.137256,.037088,.341346,.238306,.202282,.336059,.150446,.165958,.247903,.060350,.297260,.168704,.409394,.004249,.417537,.069042,.389278,.086524,.208875,.024364,.482472,.040731,.561304,.220244,.648888,.182405,.678834,.269944,.956090,.399950,.962056,.745694,.874889,.740510,.752443,.789899,.840215,.850650,.868169,.997361,.639341,.978730,.517882,.966003,.606822,.768050,.618682,.835232,.749973,.946609,.655134,.801313,.660417,.862700,.395572,.888286,.417552,.834598,.082029,.863279,.130879,.878346,.355631,.971333,.186779,.908140,.100690,.671395,.137845,.592574,.397842,.675220,.415104,.074141,.085282,.198789,.051468,.259604,.165346,.193024,.159561,.262096,.050384,.380020,.000096,.741123,.051108,.692282,.184810,.630650,.336468,.652131,.369785,.707880,.342729,.813732,.397676,.631026,.649436,.660056,.565230,.489948,.553180,.500600,.582262,.545760,.580782,.566408,.616677,.751906,.289823,.780055,.390292,.823084,.569359,.793705,.800991,.730822,.928423,.635448,.979134,.510256,.873439,.311350,.852582,.455813,.855739,
   25000     13.488600      0.085886  .529593,.874004,.399950,.962056,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.373633,.643167,.302522,.491583,.316388,.536903,.401948,.543057,.605204,.661788,.631026,.649436,.660056,.565230,.295903,.242835,.259604,.165346,.193024,.159561,.165958,.247903,.004249,.417537,.037088,.341346,.334516,.214015,.352602,.189829,.380020,.000096,.336059,.150446,.086524,.208875,.060350,.297260,.069042,.389278,.024364,.482472,.040731,.561304,.168704,.409394,.220244,.648888,.182405,.678834,.269944,.956090,.635448,.979134,.745694,.874889,.740510,.752443,.789899,.840215,.850650,.868169,.997361,.639341,.966003,.606822,.801313,.660417,.768050,.618682,.835232,.749973,.946609,.655134,.978730,.517882,.813732,.397676,.675220,.415104,.834598,.082029,.863279,.130879,.888286,.417552,.971333,.186779,.908140,.100690,.741123,.051108,.671395,.137845,.630650,.336468,.301497,.260665,.262096,.050384,.074141,.085282,.096397,.137256,.198789,.051468,.238306,.202282,.592574,.397842,.692282,.184810,.751906,.289823,.707880,.342729,.652131,.369785,.862700,.395572,.612999,.675061,.543564,.688334,.566408,.616677,.489948,.553180,.545760,.580782,.500600,.582262,.878346,.355631,.780055,.390292,.823084,.569359,.793705,.800991,.730822,.928423,.455813,.855739,.510256,.873439,.311350,.852582,.529593,.874004,
   26000     13.158134      0.085031  .303800,.967203,.311350,.852582,.399950,.962056,.054910,.866343,.004876,.947158,.011167,.675450,.024364,.482472,.302522,.491583,.316388,.536903,.401948,.543057,.543564,.688334,.660056,.565230,.630650,.336468,.295903,.242835,.334516,.214015,.259604,.165346,.037088,.341346,.004249,.417537,.069042,.389278,.301497,.260665,.086524,.208875,.074141,.085282,.262096,.050384,.238306,.202282,.060350,.297260,.165958,.247903,.168704,.409394,.040731,.561304,.182405,.678834,.220244,.648888,.373633,.643167,.510256,.873439,.635448,.979134,.740510,.752443,.850650,.868169,.789899,.840215,.793705,.800991,.966003,.606822,.997361,.639341,.835232,.749973,.946609,.655134,.801313,.660417,.768050,.618682,.823084,.569359,.978730,.517882,.971333,.186779,.834598,.082029,.908140,.100690,.741123,.051108,.863279,.130879,.862700,.395572,.888286,.417552,.671395,.137845,.692282,.184810,.193024,.159561,.336059,.150446,.198789,.051468,.096397,.137256,.380020,.000096,.352602,.189829,.592574,.397842,.878346,.355631,.751906,.289823,.707880,.342729,.652131,.369785,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.545760,.580782,.489948,.553180,.675220,.415104,.780055,.390292,.813732,.397676,.745694,.874889,.730822,.928423,.529593,.874004,.455813,.855739,.269944,.956090,.303800,.967203,
   27000     12.541362      0.084184  .303800,.967203,.399950,.962056,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.401948,.543057,.500600,.582262,.545760,.580782,.543564,.688334,.295903,.242835,.334516,.214015,.086524,.208875,.037088,.341346,.004249,.417537,.069042,.389278,.165958,.247903,.259604,.165346,.336059,.150446,.352602,.189829,.301497,.260665,.238306,.202282,.193024,.159561,.168704,.409394,.024364,.482472,.302522,.491583,.316388,.536903,.373633,.643167,.529593,.874004,.510256,.873439,.740510,.752443,.850650,.868169,.789899,.840215,.745694,.874889,.946609,.655134,.997361,.639341,.835232,.749973,.793705,.800991,.966003,.606822,.768050,.618682,.823084,.569359,.813732,.397676,.888286,.417552,.692282,.184810,.878346,.355631,.862700,.395572,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.380020,.000096,.198789,.051468,.074141,.085282,.096397,.137256,.060350,.297260,.262096,.050384,.630650,.336468,.751906,.289823,.707880,.342729,.652131,.369785,.675220,.415104,.780055,.390292,.660056,.565230,.612999,.675061,.605204,.661788,.566408,.616677,.631026,.649436,.489948,.553180,.592574,.397842,.971333,.186779,.978730,.517882,.801313,.660417,.730822,.928423,.635448,.979134,.455813,.855739,.269944,.956090,.303800,.967203,
   28000     13.027173      0.083345  .311350,.852582,.303800,.967203,.399950,.962056,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.040731,.561304,.220244,.648888,.373633,.643167,.500600,.582262,.545760,.580782,.543564,.688334,.238306,.202282,.193024,.159561,.096397,.137256,.060350,.297260,.037088,.341346,.069042,.389278,.004249,.417537,.074141,.085282,.295903,.242835,.334516,.214015,.336059,.150446,.352602,.189829,.259604,.165346,.198789,.051468,.301497,.260665,.302522,.491583,.401948,.543057,.316388,.536903,.529593,.874004,.510256,.873439,.730822,.928423,.850650,.868169,.768050,.618682,.740510,.752443,.745694,.874889,.793705,.800991,.835232,.749973,.997361,.639341,.966003,.606822,.946609,.655134,.823084,.569359,.813732,.397676,.751906,.289823,.692282,.184810,.878346,.355631,.862700,.395572,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.380020,.000096,.262096,.050384,.165958,.247903,.086524,.208875,.168704,.409394,.024364,.482472,.630650,.336468,.592574,.397842,.780055,.390292,.652131,.369785,.675220,.415104,.489948,.553180,.660056,.565230,.566408,.616677,.605204,.661788,.631026,.649436,.612999,.675061,.707880,.342729,.888286,.417552,.971333,.186779,.978730,.517882,.801313,.660417,.789899,.840215,.635448,.979134,.455813,.855739,.269944,.956090,.311350,.852582,
   29000     13.498238      0.082514  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.054910,.866343,.220244,.648888,.401948,.543057,.500600,.582262,.545760,.580782,.489948,.553180,.238306,.202282,.074141,.085282,.096397,.137256,.060350,.297260,.069042,.389278,.024364,.482472,.004249,.417537,.086524,.208875,.295903,.242835,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.165958,.247903,.301497,.260665,.316388,.536903,.373633,.643167,.543564,.688334,.529593,.874004,.510256,.873439,.768050,.618682,.789899,.840215,.850650,.868169,.730822,.928423,.745694,.874889,.793705,.800991,.835232,.749973,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.692282,.184810,.888286,.417552,.978730,.517882,.862700,.395572,.878346,.355631,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.671395,.137845,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.037088,.341346,.168704,.409394,.971333,.186779,.592574,.397842,.630650,.336468,.751906,.289823,.660056,.565230,.780055,.390292,.652131,.369785,.302522,.491583,.631026,.649436,.612999,.675061,.605204,.661788,.566408,.616677,.675220,.415104,.813732,.397676,.707880,.342729,.801313,.660417,.740510,.752443,.635448,.979134,.455813,.855739,.399950,.962056,.311350,.852582,
   30000     13.277540      0.081692  .311350,.852582,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.040731,.561304,.220244,.648888,.011167,.675450,.182405,.678834,.401948,.543057,.566408,.616677,.545760,.580782,.302522,.491583,.074141,.085282,.096397,.137256,.086524,.208875,.060350,.297260,.004249,.417537,.024364,.482472,.069042,.389278,.037088,.341346,.334516,.214015,.352602,.189829,.336059,.150446,.165958,.247903,.259604,.165346,.295903,.242835,.301497,.260665,.316388,.536903,.373633,.643167,.543564,.688334,.510256,.873439,.399950,.962056,.740510,.752443,.635448,.979134,.730822,.928423,.850650,.868169,.745694,.874889,.789899,.840215,.835232,.749973,.946609,.655134,.997361,.639341,.862700,.395572,.630650,.336468,.908140,.100690,.971333,.186779,.878346,.355631,.888286,.417552,.813732,.397676,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.193024,.159561,.168704,.409394,.238306,.202282,.500600,.582262,.751906,.289823,.675220,.415104,.978730,.517882,.966003,.606822,.823084,.569359,.780055,.390292,.489948,.553180,.631026,.649436,.612999,.675061,.605204,.661788,.592574,.397842,.652131,.369785,.707880,.342729,.660056,.565230,.801313,.660417,.793705,.800991,.768050,.618682,.529593,.874004,.455813,.855739,.311350,.852582,
   31000     13.672216      0.080878  .399950,.962056,.269944,.956090,.311350,.852582,.004876,.947158,.054910,.866343,.011167,.675450,.220244,.648888,.182405,.678834,.040731,.561304,.500600,.582262,.489948,.553180,.545760,.580782,.302522,.491583,.193024,.159561,.096397,.137256,.086524,.208875,.004249,.417537,.037088,.341346,.060350,.297260,.069042,.389278,.024364,.482472,.401948,.543057,.238306,.202282,.259604,.165346,.352602,.189829,.336059,.150446,.301497,.260665,.334516,.214015,.316388,.536903,.373633,.643167,.543564,.688334,.510256,.873439,.455813,.855739,.303800,.967203,.635448,.979134,.789899,.840215,.730822,.928423,.740510,.752443,.793705,.800991,.850650,.868169,.946609,.655134,.997361,.639341,.966003,.606822,.707880,.342729,.908140,.100690,.971333,.186779,.888286,.417552,.813732,.397676,.780055,.390292,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.380020,.000096,.262096,.050384,.198789,.051468,.074141,.085282,.168704,.409394,.295903,.242835,.165958,.247903,.630650,.336468,.631026,.649436,.978730,.517882,.823084,.569359,.862700,.395572,.675220,.415104,.660056,.565230,.566408,.616677,.612999,.675061,.605204,.661788,.652131,.369785,.592574,.397842,.751906,.289823,.878346,.355631,.835232,.749973,.801313,.660417,.768050,.618682,.745694,.874889,.529593,.874004,.399950,.962056,
   32000     12.920189      0.080072  .399950,.962056,.269944,.956090,.303800,.967203,.054910,.866343,.004876,.947158,.011167,.675450,.220244,.648888,.182405,.678834,.040731,.561304,.500600,.582262,.489948,.553180,.334516,.214015,.295903,.242835,.352602,.189829,.262096,.050384,.336059,.150446,.165958,.247903,.086524,.208875,.024364,.482472,.060350,.297260,.037088,.341346,.004249,.417537,.069042,.389278,.168704,.409394,.238306,.202282,.193024,.159561,.301497,.260665,.316388,.536903,.373633,.643167,.545760,.580782,.543564,.688334,.311350,.852582,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.793705,.800991,.745694,.874889,.789899,.840215,.850650,.868169,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.971333,.186779,.863279,.130879,.707880,.342729,.751906,.289823,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.692282,.184810,.380020,.000096,.198789,.051468,.096397,.137256,.074141,.085282,.259604,.165346,.302522,.491583,.401948,.543057,.878346,.355631,.823084,.569359,.652131,.369785,.631026,.649436,.566408,.616677,.592574,.397842,.630650,.336468,.780055,.390292,.660056,.565230,.605204,.661788,.813732,.397676,.862700,.395572,.675220,.415104,.612999,.675061,.740510,.752443,.768050,.618682,.801313,.660417,.835232,.749973,.529593,.874004,.399950,.962056,
   33000     13.711871      0.079275  .399950,.962056,.303800,.967203,.269944,.956090,.054910,.866343,.004876,.947158,.011167,.675450,.040731,.561304,.182405,.678834,.220244,.648888,.612999,.675061,.823084,.569359,.301497,.260665,.069042,.389278,.193024,.159561,.259604,.165346,.336059,.150446,.352602,.189829,.024364,.482472,.168704,.409394,.004249,.417537,.037088,.341346,.060350,.297260,.165958,.247903,.238306,.202282,.295903,.242835,.302522,.491583,.316388,.536903,.373633,.643167,.401948,.543057,.489948,.553180,.545760,.580782,.311350,.852582,.455813,.855739,.510256,.873439,.635448,.979134,.789899,.840215,.745694,.874889,.740510,.752443,.730822,.928423,.850650,.868169,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.888286,.417552,.863279,.130879,.971333,.186779,.908140,.100690,.813732,.397676,.751906,.289823,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.380020,.000096,.198789,.051468,.262096,.050384,.096397,.137256,.074141,.085282,.334516,.214015,.086524,.208875,.675220,.415104,.878346,.355631,.592574,.397842,.543564,.688334,.566408,.616677,.500600,.582262,.630650,.336468,.862700,.395572,.660056,.565230,.780055,.390292,.707880,.342729,.652131,.369785,.605204,.661788,.631026,.649436,.835232,.749973,.768050,.618682,.801313,.660417,.793705,.800991,.529593,.874004,.399950,.962056,
