Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971744
   20000     14.079695      0.076127  .336059,.150446,.652131,.369785,.630650,.336468,.813732,.397676,.863279,.130879,.692282,.184810,.741123,.051108,.834598,.082029,.908140,.100690,.671395,.137845,.751906,.289823,.862700,.395572,.707880,.342729,.675220,.415104,.768050,.618682,.801313,.660417,.631026,.649436,.510256,.873439,.455813,.855739,.543564,.688334,.334516,.214015,.295903,.242835,.301497,.260665,.380020,.000096,.060350,.297260,.037088,.341346,.004249,.417537,.024364,.482472,.316388,.536903,.220244,.648888,.373633,.643167,.489948,.553180,.401948,.543057,.566408,.616677,.660056,.565230,.835232,.749973,.850650,.868169,.946609,.655134,.978730,.517882,.966003,.606822,.878346,.355631,.971333,.186779,.780055,.390292,.592574,.397842,.888286,.417552,.823084,.569359,.529593,.874004,.399950,.962056,.303800,.967203,.793705,.800991,.740510,.752443,.605204,.661788,.500600,.582262,.545760,.580782,.612999,.675061,.997361,.639341,.789899,.840215,.730822,.928423,.745694,.874889,.635448,.979134,.311350,.852582,.269944,.956090,.004876,.947158,.011167,.675450,.054910,.866343,.182405,.678834,.040731,.561304,.069042,.389278,.302522,.491583,.168704,.409394,.238306,.202282,.259604,.165346,.165958,.247903,.074141,.085282,.096397,.137256,.086524,.208875,.193024,.159561,.198789,.051468,.262096,.050384,.352602,.189829,.336059,.150446,
   21000     13.989784      0.075369  .336059,.150446,.692282,.184810,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.741123,.051108,.630650,.336468,.671395,.137845,.751906,.289823,.888286,.417552,.862700,.395572,.592574,.397842,.652131,.369785,.660056,.565230,.946609,.655134,.631026,.649436,.730822,.928423,.635448,.979134,.529593,.874004,.295903,.242835,.334516,.214015,.301497,.260665,.262096,.050384,.074141,.085282,.037088,.341346,.024364,.482472,.004249,.417537,.316388,.536903,.220244,.648888,.373633,.643167,.489948,.553180,.401948,.543057,.500600,.582262,.789899,.840215,.768050,.618682,.801313,.660417,.978730,.517882,.966003,.606822,.997361,.639341,.813732,.397676,.780055,.390292,.675220,.415104,.707880,.342729,.878346,.355631,.823084,.569359,.455813,.855739,.399950,.962056,.303800,.967203,.543564,.688334,.612999,.675061,.605204,.661788,.740510,.752443,.545760,.580782,.566408,.616677,.745694,.874889,.850650,.868169,.835232,.749973,.793705,.800991,.510256,.873439,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.040731,.561304,.069042,.389278,.168704,.409394,.302522,.491583,.238306,.202282,.060350,.297260,.096397,.137256,.259604,.165346,.165958,.247903,.086524,.208875,.193024,.159561,.198789,.051468,.380020,.000096,.352602,.189829,.336059,.150446,
   22000     13.157831      0.074618  .336059,.150446,.692282,.184810,.671395,.137845,.908140,.100690,.834598,.082029,.741123,.051108,.863279,.130879,.878346,.355631,.823084,.569359,.862700,.395572,.888286,.417552,.707880,.342729,.592574,.397842,.630650,.336468,.660056,.565230,.801313,.660417,.850650,.868169,.730822,.928423,.635448,.979134,.543564,.688334,.334516,.214015,.301497,.260665,.238306,.202282,.259604,.165346,.096397,.137256,.037088,.341346,.024364,.482472,.040731,.561304,.220244,.648888,.401948,.543057,.316388,.536903,.373633,.643167,.489948,.553180,.500600,.582262,.566408,.616677,.612999,.675061,.652131,.369785,.978730,.517882,.966003,.606822,.997361,.639341,.946609,.655134,.675220,.415104,.751906,.289823,.971333,.186779,.813732,.397676,.780055,.390292,.303800,.967203,.455813,.855739,.510256,.873439,.529593,.874004,.545760,.580782,.605204,.661788,.631026,.649436,.768050,.618682,.740510,.752443,.835232,.749973,.789899,.840215,.793705,.800991,.745694,.874889,.399950,.962056,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.004249,.417537,.069042,.389278,.168704,.409394,.302522,.491583,.295903,.242835,.262096,.050384,.165958,.247903,.074141,.085282,.060350,.297260,.086524,.208875,.193024,.159561,.198789,.051468,.380020,.000096,.352602,.189829,.336059,.150446,
   23000     13.312983      0.073875  .334516,.214015,.692282,.184810,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.675220,.415104,.652131,.369785,.862700,.395572,.878346,.355631,.707880,.342729,.630650,.336468,.592574,.397842,.455813,.855739,.510256,.873439,.740510,.752443,.730822,.928423,.635448,.979134,.543564,.688334,.336059,.150446,.380020,.000096,.352602,.189829,.259604,.165346,.096397,.137256,.074141,.085282,.040731,.561304,.168704,.409394,.220244,.648888,.316388,.536903,.401948,.543057,.373633,.643167,.489948,.553180,.566408,.616677,.545760,.580782,.801313,.660417,.888286,.417552,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.971333,.186779,.751906,.289823,.813732,.397676,.780055,.390292,.823084,.569359,.660056,.565230,.612999,.675061,.303800,.967203,.529593,.874004,.500600,.582262,.605204,.661788,.631026,.649436,.768050,.618682,.745694,.874889,.850650,.868169,.835232,.749973,.793705,.800991,.789899,.840215,.399950,.962056,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.004249,.417537,.069042,.389278,.024364,.482472,.302522,.491583,.301497,.260665,.295903,.242835,.165958,.247903,.037088,.341346,.060350,.297260,.086524,.208875,.193024,.159561,.198789,.051468,.262096,.050384,.238306,.202282,.334516,.214015,
   24000     12.983359      0.073138  .352602,.189829,.692282,.184810,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.671395,.137845,.675220,.415104,.630650,.336468,.862700,.395572,.878346,.355631,.707880,.342729,.652131,.369785,.592574,.397842,.455813,.855739,.510256,.873439,.635448,.979134,.730822,.928423,.740510,.752443,.373633,.643167,.334516,.214015,.380020,.000096,.193024,.159561,.259604,.165346,.096397,.137256,.074141,.085282,.037088,.341346,.069042,.389278,.220244,.648888,.316388,.536903,.401948,.543057,.566408,.616677,.489948,.553180,.500600,.582262,.545760,.580782,.823084,.569359,.997361,.639341,.966003,.606822,.978730,.517882,.946609,.655134,.888286,.417552,.971333,.186779,.751906,.289823,.813732,.397676,.780055,.390292,.801313,.660417,.745694,.874889,.605204,.661788,.529593,.874004,.311350,.852582,.543564,.688334,.612999,.675061,.631026,.649436,.660056,.565230,.768050,.618682,.850650,.868169,.835232,.749973,.793705,.800991,.789899,.840215,.399950,.962056,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.004249,.417537,.024364,.482472,.040731,.561304,.060350,.297260,.295903,.242835,.301497,.260665,.165958,.247903,.086524,.208875,.168704,.409394,.302522,.491583,.238306,.202282,.198789,.051468,.262096,.050384,.336059,.150446,.352602,.189829,
   25000     12.932725      0.072410  .336059,.150446,.692282,.184810,.751906,.289823,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.863279,.130879,.671395,.137845,.888286,.417552,.878346,.355631,.707880,.342729,.652131,.369785,.592574,.397842,.660056,.565230,.566408,.616677,.789899,.840215,.745694,.874889,.793705,.800991,.545760,.580782,.334516,.214015,.380020,.000096,.262096,.050384,.259604,.165346,.096397,.137256,.074141,.085282,.165958,.247903,.302522,.491583,.220244,.648888,.316388,.536903,.401948,.543057,.373633,.643167,.500600,.582262,.489948,.553180,.768050,.618682,.823084,.569359,.997361,.639341,.978730,.517882,.966003,.606822,.946609,.655134,.862700,.395572,.780055,.390292,.630650,.336468,.675220,.415104,.813732,.397676,.801313,.660417,.730822,.928423,.311350,.852582,.399950,.962056,.455813,.855739,.510256,.873439,.605204,.661788,.631026,.649436,.543564,.688334,.612999,.675061,.740510,.752443,.835232,.749973,.850650,.868169,.635448,.979134,.529593,.874004,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.182405,.678834,.004249,.417537,.040731,.561304,.024364,.482472,.011167,.675450,.037088,.341346,.295903,.242835,.301497,.260665,.238306,.202282,.086524,.208875,.168704,.409394,.069042,.389278,.060350,.297260,.198789,.051468,.193024,.159561,.352602,.189829,.336059,.150446,
   26000     12.910307      0.071688  .352602,.189829,.692282,.184810,.671395,.137845,.751906,.289823,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.741123,.051108,.888286,.417552,.878346,.355631,.707880,.342729,.652131,.369785,.592574,.397842,.801313,.660417,.789899,.840215,.793705,.800991,.768050,.618682,.660056,.565230,.545760,.580782,.336059,.150446,.295903,.242835,.334516,.214015,.259604,.165346,.193024,.159561,.074141,.085282,.165958,.247903,.302522,.491583,.220244,.648888,.316388,.536903,.373633,.643167,.401948,.543057,.500600,.582262,.489948,.553180,.730822,.928423,.946609,.655134,.978730,.517882,.997361,.639341,.966003,.606822,.823084,.569359,.862700,.395572,.813732,.397676,.780055,.390292,.675220,.415104,.630650,.336468,.745694,.874889,.455813,.855739,.303800,.967203,.311350,.852582,.510256,.873439,.543564,.688334,.605204,.661788,.566408,.616677,.612999,.675061,.631026,.649436,.740510,.752443,.835232,.749973,.850650,.868169,.635448,.979134,.529593,.874004,.399950,.962056,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.040731,.561304,.069042,.389278,.024364,.482472,.060350,.297260,.380020,.000096,.198789,.051468,.096397,.137256,.086524,.208875,.004249,.417537,.168704,.409394,.037088,.341346,.301497,.260665,.238306,.202282,.262096,.050384,.352602,.189829,
   27000     13.803181      0.070974  .198789,.051468,.692282,.184810,.671395,.137845,.751906,.289823,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.813732,.397676,.878346,.355631,.780055,.390292,.592574,.397842,.652131,.369785,.862700,.395572,.789899,.840215,.793705,.800991,.740510,.752443,.545760,.580782,.566408,.616677,.352602,.189829,.336059,.150446,.334516,.214015,.165958,.247903,.262096,.050384,.096397,.137256,.086524,.208875,.302522,.491583,.455813,.855739,.510256,.873439,.612999,.675061,.543564,.688334,.500600,.582262,.489948,.553180,.401948,.543057,.823084,.569359,.768050,.618682,.978730,.517882,.966003,.606822,.946609,.655134,.997361,.639341,.888286,.417552,.707880,.342729,.630650,.336468,.675220,.415104,.801313,.660417,.529593,.874004,.399950,.962056,.303800,.967203,.220244,.648888,.316388,.536903,.373633,.643167,.660056,.565230,.605204,.661788,.631026,.649436,.745694,.874889,.835232,.749973,.850650,.868169,.730822,.928423,.635448,.979134,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.040731,.561304,.069042,.389278,.024364,.482472,.060350,.297260,.295903,.242835,.238306,.202282,.301497,.260665,.259604,.165346,.074141,.085282,.168704,.409394,.037088,.341346,.004249,.417537,.193024,.159561,.380020,.000096,.198789,.051468,
   28000     12.656144      0.070267  .380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.862700,.395572,.888286,.417552,.813732,.397676,.592574,.397842,.652131,.369785,.878346,.355631,.850650,.868169,.789899,.840215,.740510,.752443,.631026,.649436,.545760,.580782,.336059,.150446,.259604,.165346,.198789,.051468,.262096,.050384,.193024,.159561,.165958,.247903,.086524,.208875,.302522,.491583,.455813,.855739,.510256,.873439,.612999,.675061,.489948,.553180,.500600,.582262,.605204,.661788,.660056,.565230,.823084,.569359,.768050,.618682,.966003,.606822,.997361,.639341,.946609,.655134,.978730,.517882,.780055,.390292,.707880,.342729,.630650,.336468,.675220,.415104,.566408,.616677,.529593,.874004,.399950,.962056,.303800,.967203,.220244,.648888,.316388,.536903,.373633,.643167,.401948,.543057,.543564,.688334,.801313,.660417,.745694,.874889,.793705,.800991,.835232,.749973,.635448,.979134,.730822,.928423,.311350,.852582,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.182405,.678834,.040731,.561304,.024364,.482472,.004249,.417537,.060350,.297260,.295903,.242835,.301497,.260665,.238306,.202282,.096397,.137256,.074141,.085282,.037088,.341346,.069042,.389278,.168704,.409394,.334516,.214015,.352602,.189829,.380020,.000096,
   29000     12.890623      0.069567  .380020,.000096,.692282,.184810,.671395,.137845,.751906,.289823,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.741123,.051108,.878346,.355631,.888286,.417552,.862700,.395572,.707880,.342729,.675220,.415104,.780055,.390292,.850650,.868169,.793705,.800991,.740510,.752443,.500600,.582262,.545760,.580782,.336059,.150446,.352602,.189829,.198789,.051468,.262096,.050384,.238306,.202282,.074141,.085282,.193024,.159561,.373633,.643167,.220244,.648888,.529593,.874004,.605204,.661788,.631026,.649436,.543564,.688334,.566408,.616677,.660056,.565230,.823084,.569359,.801313,.660417,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.813732,.397676,.652131,.369785,.592574,.397842,.630650,.336468,.455813,.855739,.303800,.967203,.399950,.962056,.311350,.852582,.302522,.491583,.316388,.536903,.401948,.543057,.489948,.553180,.612999,.675061,.768050,.618682,.745694,.874889,.730822,.928423,.835232,.749973,.789899,.840215,.635448,.979134,.510256,.873439,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.295903,.242835,.334516,.214015,.301497,.260665,.165958,.247903,.086524,.208875,.096397,.137256,.037088,.341346,.069042,.389278,.168704,.409394,.060350,.297260,.259604,.165346,.380020,.000096,
   30000     12.740997      0.068874  .380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.971333,.186779,.863279,.130879,.741123,.051108,.834598,.082029,.908140,.100690,.878346,.355631,.888286,.417552,.813732,.397676,.707880,.342729,.780055,.390292,.660056,.565230,.850650,.868169,.789899,.840215,.730822,.928423,.612999,.675061,.373633,.643167,.352602,.189829,.336059,.150446,.198789,.051468,.262096,.050384,.086524,.208875,.259604,.165346,.334516,.214015,.592574,.397842,.543564,.688334,.529593,.874004,.605204,.661788,.302522,.491583,.489948,.553180,.545760,.580782,.675220,.415104,.823084,.569359,.801313,.660417,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.862700,.395572,.652131,.369785,.630650,.336468,.566408,.616677,.455813,.855739,.510256,.873439,.399950,.962056,.311350,.852582,.220244,.648888,.316388,.536903,.401948,.543057,.500600,.582262,.631026,.649436,.768050,.618682,.793705,.800991,.740510,.752443,.835232,.749973,.745694,.874889,.635448,.979134,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.182405,.678834,.011167,.675450,.040731,.561304,.024364,.482472,.004249,.417537,.069042,.389278,.165958,.247903,.096397,.137256,.238306,.202282,.193024,.159561,.074141,.085282,.037088,.341346,.060350,.297260,.168704,.409394,.301497,.260665,.295903,.242835,.380020,.000096,
   31000     12.762465      0.068187  .380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.878346,.355631,.863279,.130879,.741123,.051108,.834598,.082029,.908140,.100690,.971333,.186779,.862700,.395572,.813732,.397676,.675220,.415104,.780055,.390292,.768050,.618682,.793705,.800991,.730822,.928423,.745694,.874889,.612999,.675061,.592574,.397842,.301497,.260665,.352602,.189829,.198789,.051468,.262096,.050384,.336059,.150446,.259604,.165346,.334516,.214015,.373633,.643167,.489948,.553180,.302522,.491583,.605204,.661788,.566408,.616677,.500600,.582262,.630650,.336468,.707880,.342729,.823084,.569359,.801313,.660417,.997361,.639341,.966003,.606822,.946609,.655134,.978730,.517882,.888286,.417552,.652131,.369785,.660056,.565230,.529593,.874004,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.220244,.648888,.316388,.536903,.401948,.543057,.545760,.580782,.543564,.688334,.631026,.649436,.835232,.749973,.740510,.752443,.850650,.868169,.789899,.840215,.635448,.979134,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.037088,.341346,.004249,.417537,.069042,.389278,.238306,.202282,.295903,.242835,.096397,.137256,.165958,.247903,.168704,.409394,.024364,.482472,.060350,.297260,.074141,.085282,.086524,.208875,.193024,.159561,.380020,.000096,
   32000     12.539359      0.067508  .380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.741123,.051108,.863279,.130879,.971333,.186779,.834598,.082029,.908140,.100690,.878346,.355631,.813732,.397676,.862700,.395572,.675220,.415104,.780055,.390292,.768050,.618682,.740510,.752443,.789899,.840215,.793705,.800991,.612999,.675061,.592574,.397842,.295903,.242835,.352602,.189829,.336059,.150446,.259604,.165346,.334516,.214015,.238306,.202282,.301497,.260665,.401948,.543057,.543564,.688334,.529593,.874004,.605204,.661788,.500600,.582262,.652131,.369785,.630650,.336468,.707880,.342729,.888286,.417552,.823084,.569359,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.801313,.660417,.545760,.580782,.566408,.616677,.489948,.553180,.510256,.873439,.455813,.855739,.399950,.962056,.311350,.852582,.220244,.648888,.316388,.536903,.373633,.643167,.302522,.491583,.660056,.565230,.631026,.649436,.835232,.749973,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.182405,.678834,.168704,.409394,.086524,.208875,.037088,.341346,.069042,.389278,.165958,.247903,.096397,.137256,.074141,.085282,.198789,.051468,.004249,.417537,.024364,.482472,.060350,.297260,.193024,.159561,.262096,.050384,.380020,.000096,
   33000     11.714696      0.066835  .380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.741123,.051108,.908140,.100690,.971333,.186779,.863279,.130879,.834598,.082029,.878346,.355631,.813732,.397676,.862700,.395572,.888286,.417552,.780055,.390292,.823084,.569359,.978730,.517882,.835232,.749973,.801313,.660417,.660056,.565230,.592574,.397842,.295903,.242835,.352602,.189829,.336059,.150446,.334516,.214015,.238306,.202282,.193024,.159561,.301497,.260665,.316388,.536903,.510256,.873439,.605204,.661788,.489948,.553180,.500600,.582262,.652131,.369785,.630650,.336468,.707880,.342729,.675220,.415104,.966003,.606822,.997361,.639341,.946609,.655134,.768050,.618682,.740510,.752443,.631026,.649436,.612999,.675061,.566408,.616677,.543564,.688334,.529593,.874004,.455813,.855739,.399950,.962056,.311350,.852582,.373633,.643167,.182405,.678834,.220244,.648888,.401948,.543057,.545760,.580782,.793705,.800991,.789899,.840215,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.269944,.956090,.303800,.967203,.004876,.947158,.054910,.866343,.011167,.675450,.040731,.561304,.302522,.491583,.168704,.409394,.069042,.389278,.037088,.341346,.165958,.247903,.198789,.051468,.096397,.137256,.074141,.085282,.086524,.208875,.060350,.297260,.024364,.482472,.004249,.417537,.259604,.165346,.262096,.050384,.380020,.000096,
