Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   20000     14.058733      0.094945  .182405,.678834,.373633,.643167,.500600,.582262,.489948,.553180,.545760,.580782,.302522,.491583,.401948,.543057,.630650,.336468,.671395,.137845,.971333,.186779,.834598,.082029,.908140,.100690,.692282,.184810,.741123,.051108,.863279,.130879,.751906,.289823,.888286,.417552,.707880,.342729,.592574,.397842,.311350,.852582,.303800,.967203,.455813,.855739,.220244,.648888,.675220,.415104,.801313,.660417,.823084,.569359,.862700,.395572,.878346,.355631,.780055,.390292,.652131,.369785,.096397,.137256,.074141,.085282,.165958,.247903,.086524,.208875,.193024,.159561,.238306,.202282,.301497,.260665,.316388,.536903,.566408,.616677,.631026,.649436,.605204,.661788,.660056,.565230,.813732,.397676,.612999,.675061,.543564,.688334,.745694,.874889,.730822,.928423,.793705,.800991,.946609,.655134,.997361,.639341,.966003,.606822,.978730,.517882,.768050,.618682,.740510,.752443,.789899,.840215,.850650,.868169,.835232,.749973,.635448,.979134,.529593,.874004,.399950,.962056,.510256,.873439,.269944,.956090,.054910,.866343,.004876,.947158,.040731,.561304,.024364,.482472,.037088,.341346,.004249,.417537,.168704,.409394,.295903,.242835,.198789,.051468,.334516,.214015,.352602,.189829,.336059,.150446,.259604,.165346,.262096,.050384,.380020,.000096,.069042,.389278,.060350,.297260,.011167,.675450,.182405,.678834,
   21000     15.009149      0.093999  .040731,.561304,.373633,.643167,.500600,.582262,.592574,.397842,.545760,.580782,.302522,.491583,.316388,.536903,.675220,.415104,.813732,.397676,.780055,.390292,.908140,.100690,.863279,.130879,.971333,.186779,.741123,.051108,.751906,.289823,.878346,.355631,.888286,.417552,.566408,.616677,.220244,.648888,.311350,.852582,.529593,.874004,.510256,.873439,.455813,.855739,.489948,.553180,.801313,.660417,.823084,.569359,.862700,.395572,.834598,.082029,.692282,.184810,.671395,.137845,.262096,.050384,.074141,.085282,.096397,.137256,.165958,.247903,.193024,.159561,.238306,.202282,.301497,.260665,.660056,.565230,.768050,.618682,.612999,.675061,.605204,.661788,.630650,.336468,.652131,.369785,.707880,.342729,.401948,.543057,.631026,.649436,.793705,.800991,.740510,.752443,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.835232,.749973,.745694,.874889,.789899,.840215,.850650,.868169,.730822,.928423,.635448,.979134,.269944,.956090,.399950,.962056,.543564,.688334,.303800,.967203,.054910,.866343,.004876,.947158,.182405,.678834,.060350,.297260,.024364,.482472,.004249,.417537,.168704,.409394,.380020,.000096,.352602,.189829,.198789,.051468,.086524,.208875,.336059,.150446,.259604,.165346,.334516,.214015,.295903,.242835,.069042,.389278,.037088,.341346,.011167,.675450,.040731,.561304,
   22000     14.459873      0.093062  .295903,.242835,.373633,.643167,.500600,.582262,.316388,.536903,.302522,.491583,.401948,.543057,.566408,.616677,.692282,.184810,.751906,.289823,.878346,.355631,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.671395,.137845,.630650,.336468,.652131,.369785,.489948,.553180,.220244,.648888,.311350,.852582,.455813,.855739,.510256,.873439,.730822,.928423,.592574,.397842,.768050,.618682,.823084,.569359,.862700,.395572,.888286,.417552,.675220,.415104,.813732,.397676,.262096,.050384,.074141,.085282,.096397,.137256,.198789,.051468,.193024,.159561,.259604,.165346,.380020,.000096,.545760,.580782,.612999,.675061,.631026,.649436,.660056,.565230,.971333,.186779,.780055,.390292,.707880,.342729,.605204,.661788,.543564,.688334,.801313,.660417,.978730,.517882,.946609,.655134,.966003,.606822,.997361,.639341,.835232,.749973,.740510,.752443,.745694,.874889,.789899,.840215,.850650,.868169,.793705,.800991,.635448,.979134,.303800,.967203,.269944,.956090,.529593,.874004,.399950,.962056,.054910,.866343,.004876,.947158,.182405,.678834,.011167,.675450,.024364,.482472,.004249,.417537,.040731,.561304,.336059,.150446,.334516,.214015,.301497,.260665,.086524,.208875,.238306,.202282,.352602,.189829,.168704,.409394,.037088,.341346,.069042,.389278,.060350,.297260,.165958,.247903,.295903,.242835,
   23000     13.917143      0.092135  .259604,.165346,.401948,.543057,.500600,.582262,.316388,.536903,.302522,.491583,.373633,.643167,.566408,.616677,.652131,.369785,.675220,.415104,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.780055,.390292,.813732,.397676,.489948,.553180,.545760,.580782,.605204,.661788,.529593,.874004,.455813,.855739,.631026,.649436,.850650,.868169,.793705,.800991,.801313,.660417,.823084,.569359,.862700,.395572,.692282,.184810,.671395,.137845,.301497,.260665,.238306,.202282,.086524,.208875,.074141,.085282,.198789,.051468,.193024,.159561,.262096,.050384,.380020,.000096,.751906,.289823,.630650,.336468,.707880,.342729,.592574,.397842,.660056,.565230,.878346,.355631,.612999,.675061,.543564,.688334,.888286,.417552,.768050,.618682,.978730,.517882,.997361,.639341,.946609,.655134,.966003,.606822,.835232,.749973,.740510,.752443,.745694,.874889,.510256,.873439,.635448,.979134,.730822,.928423,.789899,.840215,.399950,.962056,.303800,.967203,.311350,.852582,.269944,.956090,.054910,.866343,.004876,.947158,.182405,.678834,.011167,.675450,.220244,.648888,.004249,.417537,.040731,.561304,.024364,.482472,.336059,.150446,.295903,.242835,.165958,.247903,.334516,.214015,.352602,.189829,.168704,.409394,.069042,.389278,.037088,.341346,.060350,.297260,.096397,.137256,.259604,.165346,
   24000     13.660251      0.091217  .168704,.409394,.401948,.543057,.500600,.582262,.302522,.491583,.316388,.536903,.373633,.643167,.780055,.390292,.813732,.397676,.751906,.289823,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.741123,.051108,.675220,.415104,.592574,.397842,.489948,.553180,.566408,.616677,.545760,.580782,.510256,.873439,.529593,.874004,.745694,.874889,.793705,.800991,.768050,.618682,.823084,.569359,.862700,.395572,.888286,.417552,.878346,.355631,.671395,.137845,.334516,.214015,.069042,.389278,.165958,.247903,.074141,.085282,.198789,.051468,.336059,.150446,.262096,.050384,.380020,.000096,.692282,.184810,.652131,.369785,.630650,.336468,.707880,.342729,.660056,.565230,.605204,.661788,.543564,.688334,.612999,.675061,.801313,.660417,.966003,.606822,.978730,.517882,.740510,.752443,.835232,.749973,.850650,.868169,.997361,.639341,.946609,.655134,.631026,.649436,.455813,.855739,.635448,.979134,.730822,.928423,.789899,.840215,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.004876,.947158,.011167,.675450,.054910,.866343,.220244,.648888,.004249,.417537,.040731,.561304,.024364,.482472,.086524,.208875,.037088,.341346,.295903,.242835,.096397,.137256,.060350,.297260,.301497,.260665,.352602,.189829,.238306,.202282,.259604,.165346,.193024,.159561,.168704,.409394,
   25000     12.763779      0.090308  .168704,.409394,.401948,.543057,.316388,.536903,.302522,.491583,.500600,.582262,.545760,.580782,.780055,.390292,.813732,.397676,.751906,.289823,.971333,.186779,.908140,.100690,.863279,.130879,.834598,.082029,.692282,.184810,.675220,.415104,.592574,.397842,.489948,.553180,.566408,.616677,.373633,.643167,.510256,.873439,.529593,.874004,.543564,.688334,.631026,.649436,.768050,.618682,.823084,.569359,.888286,.417552,.878346,.355631,.862700,.395572,.671395,.137845,.069042,.389278,.193024,.159561,.259604,.165346,.334516,.214015,.198789,.051468,.096397,.137256,.262096,.050384,.380020,.000096,.741123,.051108,.707880,.342729,.630650,.336468,.652131,.369785,.660056,.565230,.740510,.752443,.612999,.675061,.605204,.661788,.801313,.660417,.997361,.639341,.978730,.517882,.946609,.655134,.745694,.874889,.850650,.868169,.966003,.606822,.793705,.800991,.835232,.749973,.789899,.840215,.635448,.979134,.730822,.928423,.455813,.855739,.399950,.962056,.269944,.956090,.303800,.967203,.311350,.852582,.182405,.678834,.220244,.648888,.011167,.675450,.054910,.866343,.004876,.947158,.040731,.561304,.004249,.417537,.024364,.482472,.086524,.208875,.074141,.085282,.037088,.341346,.060350,.297260,.165958,.247903,.352602,.189829,.301497,.260665,.336059,.150446,.238306,.202282,.295903,.242835,.168704,.409394,
   26000     12.485714      0.089408  .334516,.214015,.401948,.543057,.302522,.491583,.316388,.536903,.373633,.643167,.545760,.580782,.813732,.397676,.780055,.390292,.751906,.289823,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.692282,.184810,.707880,.342729,.675220,.415104,.489948,.553180,.500600,.582262,.510256,.873439,.529593,.874004,.455813,.855739,.543564,.688334,.631026,.649436,.768050,.618682,.660056,.565230,.823084,.569359,.888286,.417552,.878346,.355631,.592574,.397842,.086524,.208875,.096397,.137256,.262096,.050384,.074141,.085282,.198789,.051468,.259604,.165346,.238306,.202282,.380020,.000096,.741123,.051108,.671395,.137845,.630650,.336468,.652131,.369785,.862700,.395572,.966003,.606822,.605204,.661788,.612999,.675061,.801313,.660417,.997361,.639341,.978730,.517882,.946609,.655134,.835232,.749973,.850650,.868169,.789899,.840215,.740510,.752443,.745694,.874889,.793705,.800991,.635448,.979134,.730822,.928423,.566408,.616677,.399950,.962056,.303800,.967203,.269944,.956090,.311350,.852582,.182405,.678834,.220244,.648888,.011167,.675450,.004876,.947158,.054910,.866343,.040731,.561304,.004249,.417537,.024364,.482472,.301497,.260665,.060350,.297260,.037088,.341346,.069042,.389278,.168704,.409394,.165958,.247903,.193024,.159561,.336059,.150446,.352602,.189829,.295903,.242835,.334516,.214015,
   27000     13.352413      0.088518  .334516,.214015,.401948,.543057,.302522,.491583,.316388,.536903,.500600,.582262,.489948,.553180,.660056,.565230,.862700,.395572,.878346,.355631,.971333,.186779,.863279,.130879,.908140,.100690,.834598,.082029,.707880,.342729,.751906,.289823,.630650,.336468,.652131,.369785,.373633,.643167,.455813,.855739,.510256,.873439,.605204,.661788,.543564,.688334,.566408,.616677,.813732,.397676,.780055,.390292,.823084,.569359,.545760,.580782,.592574,.397842,.671395,.137845,.086524,.208875,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.238306,.202282,.259604,.165346,.380020,.000096,.741123,.051108,.692282,.184810,.675220,.415104,.888286,.417552,.997361,.639341,.966003,.606822,.801313,.660417,.631026,.649436,.612999,.675061,.768050,.618682,.978730,.517882,.946609,.655134,.789899,.840215,.835232,.749973,.740510,.752443,.793705,.800991,.745694,.874889,.850650,.868169,.730822,.928423,.635448,.979134,.399950,.962056,.529593,.874004,.303800,.967203,.269944,.956090,.004876,.947158,.182405,.678834,.011167,.675450,.220244,.648888,.311350,.852582,.054910,.866343,.024364,.482472,.037088,.341346,.060350,.297260,.165958,.247903,.069042,.389278,.004249,.417537,.040731,.561304,.168704,.409394,.096397,.137256,.193024,.159561,.198789,.051468,.262096,.050384,.074141,.085282,.334516,.214015,
   28000     14.007242      0.087636  .259604,.165346,.401948,.543057,.500600,.582262,.316388,.536903,.302522,.491583,.529593,.874004,.605204,.661788,.978730,.517882,.862700,.395572,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.751906,.289823,.671395,.137845,.675220,.415104,.373633,.643167,.455813,.855739,.612999,.675061,.631026,.649436,.543564,.688334,.545760,.580782,.592574,.397842,.692282,.184810,.878346,.355631,.652131,.369785,.489948,.553180,.168704,.409394,.334516,.214015,.295903,.242835,.074141,.085282,.262096,.050384,.336059,.150446,.352602,.189829,.301497,.260665,.630650,.336468,.707880,.342729,.780055,.390292,.813732,.397676,.888286,.417552,.997361,.639341,.966003,.606822,.946609,.655134,.566408,.616677,.801313,.660417,.768050,.618682,.823084,.569359,.660056,.565230,.850650,.868169,.835232,.749973,.793705,.800991,.740510,.752443,.745694,.874889,.789899,.840215,.730822,.928423,.635448,.979134,.399950,.962056,.510256,.873439,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.011167,.675450,.220244,.648888,.182405,.678834,.311350,.852582,.004249,.417537,.037088,.341346,.024364,.482472,.040731,.561304,.060350,.297260,.069042,.389278,.238306,.202282,.193024,.159561,.096397,.137256,.380020,.000096,.198789,.051468,.086524,.208875,.165958,.247903,.259604,.165346,
   29000     13.709012      0.086762  .060350,.297260,.316388,.536903,.302522,.491583,.500600,.582262,.401948,.543057,.529593,.874004,.612999,.675061,.566408,.616677,.878346,.355631,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.692282,.184810,.741123,.051108,.671395,.137845,.592574,.397842,.660056,.565230,.605204,.661788,.543564,.688334,.631026,.649436,.510256,.873439,.813732,.397676,.862700,.395572,.751906,.289823,.545760,.580782,.489948,.553180,.373633,.643167,.259604,.165346,.193024,.159561,.262096,.050384,.074141,.085282,.096397,.137256,.352602,.189829,.334516,.214015,.380020,.000096,.630650,.336468,.707880,.342729,.652131,.369785,.675220,.415104,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.780055,.390292,.888286,.417552,.978730,.517882,.740510,.752443,.745694,.874889,.835232,.749973,.789899,.840215,.793705,.800991,.801313,.660417,.850650,.868169,.768050,.618682,.730822,.928423,.635448,.979134,.399950,.962056,.455813,.855739,.303800,.967203,.269944,.956090,.004876,.947158,.054910,.866343,.311350,.852582,.220244,.648888,.182405,.678834,.011167,.675450,.037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.168704,.409394,.069042,.389278,.165958,.247903,.295903,.242835,.238306,.202282,.086524,.208875,.301497,.260665,.336059,.150446,.198789,.051468,.060350,.297260,
   30000     13.331887      0.085898  .060350,.297260,.316388,.536903,.373633,.643167,.675220,.415104,.878346,.355631,.780055,.390292,.630650,.336468,.592574,.397842,.545760,.580782,.971333,.186779,.908140,.100690,.834598,.082029,.863279,.130879,.692282,.184810,.671395,.137845,.741123,.051108,.813732,.397676,.612999,.675061,.500600,.582262,.566408,.616677,.660056,.565230,.631026,.649436,.543564,.688334,.605204,.661788,.455813,.855739,.635448,.979134,.401948,.543057,.302522,.491583,.301497,.260665,.259604,.165346,.193024,.159561,.074141,.085282,.262096,.050384,.198789,.051468,.334516,.214015,.336059,.150446,.489948,.553180,.707880,.342729,.751906,.289823,.652131,.369785,.862700,.395572,.997361,.639341,.966003,.606822,.823084,.569359,.888286,.417552,.978730,.517882,.946609,.655134,.740510,.752443,.730822,.928423,.789899,.840215,.850650,.868169,.793705,.800991,.745694,.874889,.835232,.749973,.801313,.660417,.768050,.618682,.529593,.874004,.510256,.873439,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.011167,.675450,.168704,.409394,.004249,.417537,.037088,.341346,.069042,.389278,.040731,.561304,.024364,.482472,.165958,.247903,.096397,.137256,.238306,.202282,.295903,.242835,.352602,.189829,.380020,.000096,.086524,.208875,.060350,.297260,
   31000     13.650749      0.085042  .069042,.389278,.037088,.341346,.302522,.491583,.401948,.543057,.660056,.565230,.592574,.397842,.675220,.415104,.780055,.390292,.813732,.397676,.741123,.051108,.908140,.100690,.863279,.130879,.971333,.186779,.834598,.082029,.671395,.137845,.652131,.369785,.835232,.749973,.801313,.660417,.500600,.582262,.545760,.580782,.612999,.675061,.566408,.616677,.768050,.618682,.605204,.661788,.635448,.979134,.510256,.873439,.489948,.553180,.373633,.643167,.301497,.260665,.259604,.165346,.334516,.214015,.193024,.159561,.165958,.247903,.198789,.051468,.096397,.137256,.336059,.150446,.692282,.184810,.751906,.289823,.707880,.342729,.630650,.336468,.946609,.655134,.978730,.517882,.997361,.639341,.966003,.606822,.888286,.417552,.862700,.395572,.878346,.355631,.823084,.569359,.789899,.840215,.730822,.928423,.850650,.868169,.793705,.800991,.745694,.874889,.740510,.752443,.631026,.649436,.543564,.688334,.529593,.874004,.455813,.855739,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.220244,.648888,.182405,.678834,.011167,.675450,.024364,.482472,.060350,.297260,.316388,.536903,.004249,.417537,.040731,.561304,.168704,.409394,.238306,.202282,.074141,.085282,.262096,.050384,.380020,.000096,.352602,.189829,.295903,.242835,.086524,.208875,.069042,.389278,
   32000     13.082237      0.084195  .037088,.341346,.004249,.417537,.060350,.297260,.301497,.260665,.592574,.397842,.652131,.369785,.675220,.415104,.741123,.051108,.630650,.336468,.671395,.137845,.834598,.082029,.863279,.130879,.908140,.100690,.971333,.186779,.780055,.390292,.660056,.565230,.801313,.660417,.631026,.649436,.500600,.582262,.545760,.580782,.566408,.616677,.543564,.688334,.612999,.675061,.605204,.661788,.489948,.553180,.510256,.873439,.529593,.874004,.401948,.543057,.295903,.242835,.334516,.214015,.262096,.050384,.259604,.165346,.336059,.150446,.352602,.189829,.168704,.409394,.373633,.643167,.692282,.184810,.813732,.397676,.751906,.289823,.707880,.342729,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.888286,.417552,.862700,.395572,.878346,.355631,.835232,.749973,.789899,.840215,.730822,.928423,.635448,.979134,.793705,.800991,.745694,.874889,.740510,.752443,.768050,.618682,.823084,.569359,.850650,.868169,.455813,.855739,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.054910,.866343,.004876,.947158,.011167,.675450,.220244,.648888,.182405,.678834,.040731,.561304,.024364,.482472,.069042,.389278,.316388,.536903,.302522,.491583,.193024,.159561,.074141,.085282,.096397,.137256,.198789,.051468,.380020,.000096,.238306,.202282,.086524,.208875,.165958,.247903,.037088,.341346,
   33000     12.787459      0.083356  .024364,.482472,.004249,.417537,.168704,.409394,.060350,.297260,.301497,.260665,.741123,.051108,.675220,.415104,.652131,.369785,.630650,.336468,.592574,.397842,.863279,.130879,.834598,.082029,.908140,.100690,.971333,.186779,.813732,.397676,.780055,.390292,.823084,.569359,.543564,.688334,.500600,.582262,.605204,.661788,.566408,.616677,.631026,.649436,.612999,.675061,.545760,.580782,.373633,.643167,.311350,.852582,.303800,.967203,.401948,.543057,.489948,.553180,.238306,.202282,.193024,.159561,.259604,.165346,.295903,.242835,.352602,.189829,.336059,.150446,.671395,.137845,.692282,.184810,.707880,.342729,.751906,.289823,.660056,.565230,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.862700,.395572,.888286,.417552,.768050,.618682,.801313,.660417,.789899,.840215,.730822,.928423,.850650,.868169,.745694,.874889,.740510,.752443,.793705,.800991,.835232,.749973,.635448,.979134,.455813,.855739,.269944,.956090,.399950,.962056,.510256,.873439,.529593,.874004,.054910,.866343,.004876,.947158,.182405,.678834,.220244,.648888,.011167,.675450,.040731,.561304,.037088,.341346,.069042,.389278,.316388,.536903,.302522,.491583,.334516,.214015,.198789,.051468,.096397,.137256,.074141,.085282,.380020,.000096,.262096,.050384,.086524,.208875,.165958,.247903,.024364,.482472,
