Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971748
   20000     11.756521      0.075367  .295903,.242835,.301497,.260665,.165958,.247903,.004249,.417537,.024364,.482472,.040731,.561304,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.740510,.752443,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.605204,.661788,.612999,.675061,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.182405,.678834,.373633,.643167,.500600,.582262,.489948,.553180,.631026,.649436,.543564,.688334,.220244,.648888,.011167,.675450,.168704,.409394,.193024,.159561,.096397,.137256,.074141,.085282,.037088,.341346,.060350,.297260,.069042,.389278,.086524,.208875,.238306,.202282,.302522,.491583,.545760,.580782,.401948,.543057,.768050,.618682,.660056,.565230,.566408,.616677,.801313,.660417,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.971333,.186779,.908140,.100690,.834598,.082029,.741123,.051108,.863279,.130879,.780055,.390292,.813732,.397676,.652131,.369785,.352602,.189829,.334516,.214015,.336059,.150446,.259604,.165346,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.675220,.415104,.707880,.342729,.630650,.336468,.592574,.397842,.316388,.536903,.295903,.242835,
   21000     11.503592      0.074616  .295903,.242835,.301497,.260665,.060350,.297260,.168704,.409394,.024364,.482472,.040731,.561304,.054910,.866343,.004876,.947158,.303800,.967203,.269944,.956090,.399950,.962056,.740510,.752443,.850650,.868169,.730822,.928423,.635448,.979134,.745694,.874889,.789899,.840215,.793705,.800991,.835232,.749973,.768050,.618682,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.220244,.648888,.373633,.643167,.401948,.543057,.612999,.675061,.566408,.616677,.489948,.553180,.182405,.678834,.011167,.675450,.004249,.417537,.069042,.389278,.086524,.208875,.074141,.085282,.193024,.159561,.238306,.202282,.259604,.165346,.096397,.137256,.037088,.341346,.302522,.491583,.545760,.580782,.500600,.582262,.660056,.565230,.605204,.661788,.631026,.649436,.801313,.660417,.823084,.569359,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.888286,.417552,.878346,.355631,.862700,.395572,.971333,.186779,.908140,.100690,.863279,.130879,.741123,.051108,.834598,.082029,.780055,.390292,.813732,.397676,.630650,.336468,.336059,.150446,.352602,.189829,.334516,.214015,.165958,.247903,.198789,.051468,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.675220,.415104,.707880,.342729,.652131,.369785,.592574,.397842,.316388,.536903,.295903,.242835,
   22000     12.791820      0.073873  .069042,.389278,.037088,.341346,.060350,.297260,.024364,.482472,.373633,.643167,.182405,.678834,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.740510,.752443,.745694,.874889,.730822,.928423,.635448,.979134,.850650,.868169,.789899,.840215,.793705,.800991,.823084,.569359,.660056,.565230,.543564,.688334,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.011167,.675450,.316388,.536903,.401948,.543057,.631026,.649436,.605204,.661788,.302522,.491583,.220244,.648888,.040731,.561304,.004249,.417537,.096397,.137256,.259604,.165346,.238306,.202282,.074141,.085282,.198789,.051468,.193024,.159561,.301497,.260665,.086524,.208875,.168704,.409394,.545760,.580782,.500600,.582262,.566408,.616677,.835232,.749973,.612999,.675061,.801313,.660417,.768050,.618682,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.878346,.355631,.888286,.417552,.862700,.395572,.971333,.186779,.908140,.100690,.741123,.051108,.834598,.082029,.863279,.130879,.780055,.390292,.813732,.397676,.630650,.336468,.336059,.150446,.334516,.214015,.295903,.242835,.165958,.247903,.352602,.189829,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.751906,.289823,.675220,.415104,.707880,.342729,.652131,.369785,.592574,.397842,.489948,.553180,.069042,.389278,
   23000     13.025752      0.073137  .302522,.491583,.037088,.341346,.060350,.297260,.024364,.482472,.069042,.389278,.311350,.852582,.054910,.866343,.004876,.947158,.269944,.956090,.303800,.967203,.399950,.962056,.455813,.855739,.635448,.979134,.730822,.928423,.745694,.874889,.850650,.868169,.740510,.752443,.823084,.569359,.768050,.618682,.660056,.565230,.566408,.616677,.510256,.873439,.529593,.874004,.543564,.688334,.182405,.678834,.011167,.675450,.220244,.648888,.545760,.580782,.631026,.649436,.612999,.675061,.373633,.643167,.316388,.536903,.040731,.561304,.259604,.165346,.352602,.189829,.301497,.260665,.193024,.159561,.074141,.085282,.198789,.051468,.096397,.137256,.165958,.247903,.004249,.417537,.168704,.409394,.489948,.553180,.500600,.582262,.605204,.661788,.835232,.749973,.801313,.660417,.789899,.840215,.793705,.800991,.946609,.655134,.966003,.606822,.997361,.639341,.978730,.517882,.813732,.397676,.780055,.390292,.888286,.417552,.971333,.186779,.908140,.100690,.741123,.051108,.671395,.137845,.863279,.130879,.862700,.395572,.878346,.355631,.630650,.336468,.336059,.150446,.238306,.202282,.086524,.208875,.295903,.242835,.334516,.214015,.262096,.050384,.380020,.000096,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.652131,.369785,.675220,.415104,.592574,.397842,.401948,.543057,.302522,.491583,
   24000     12.723576      0.072408  .302522,.491583,.060350,.297260,.165958,.247903,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.311350,.852582,.269944,.956090,.303800,.967203,.399950,.962056,.529593,.874004,.635448,.979134,.745694,.874889,.730822,.928423,.850650,.868169,.740510,.752443,.823084,.569359,.768050,.618682,.631026,.649436,.612999,.675061,.510256,.873439,.455813,.855739,.220244,.648888,.182405,.678834,.660056,.565230,.500600,.582262,.543564,.688334,.373633,.643167,.401948,.543057,.316388,.536903,.168704,.409394,.024364,.482472,.238306,.202282,.259604,.165346,.301497,.260665,.193024,.159561,.096397,.137256,.198789,.051468,.074141,.085282,.037088,.341346,.004249,.417537,.069042,.389278,.489948,.553180,.545760,.580782,.605204,.661788,.801313,.660417,.946609,.655134,.789899,.840215,.793705,.800991,.835232,.749973,.978730,.517882,.997361,.639341,.966003,.606822,.862700,.395572,.813732,.397676,.888286,.417552,.971333,.186779,.908140,.100690,.741123,.051108,.671395,.137845,.692282,.184810,.878346,.355631,.780055,.390292,.675220,.415104,.334516,.214015,.086524,.208875,.336059,.150446,.352602,.189829,.295903,.242835,.262096,.050384,.380020,.000096,.834598,.082029,.863279,.130879,.751906,.289823,.652131,.369785,.707880,.342729,.630650,.336468,.592574,.397842,.566408,.616677,.302522,.491583,
   25000     13.184952      0.071686  .069042,.389278,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.303800,.967203,.399950,.962056,.455813,.855739,.510256,.873439,.745694,.874889,.730822,.928423,.850650,.868169,.946609,.655134,.823084,.569359,.605204,.661788,.631026,.649436,.612999,.675061,.635448,.979134,.529593,.874004,.182405,.678834,.401948,.543057,.660056,.565230,.500600,.582262,.543564,.688334,.373633,.643167,.220244,.648888,.316388,.536903,.489948,.553180,.168704,.409394,.334516,.214015,.193024,.159561,.259604,.165346,.301497,.260665,.352602,.189829,.198789,.051468,.086524,.208875,.165958,.247903,.037088,.341346,.302522,.491583,.566408,.616677,.545760,.580782,.768050,.618682,.793705,.800991,.789899,.840215,.740510,.752443,.801313,.660417,.835232,.749973,.978730,.517882,.997361,.639341,.966003,.606822,.888286,.417552,.813732,.397676,.862700,.395572,.971333,.186779,.863279,.130879,.834598,.082029,.671395,.137845,.692282,.184810,.878346,.355631,.751906,.289823,.630650,.336468,.380020,.000096,.074141,.085282,.096397,.137256,.262096,.050384,.238306,.202282,.336059,.150446,.295903,.242835,.741123,.051108,.908140,.100690,.675220,.415104,.780055,.390292,.707880,.342729,.652131,.369785,.592574,.397842,.060350,.297260,.069042,.389278,
   26000     12.120319      0.070972  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.303800,.967203,.399950,.962056,.529593,.874004,.510256,.873439,.455813,.855739,.730822,.928423,.850650,.868169,.789899,.840215,.740510,.752443,.745694,.874889,.631026,.649436,.612999,.675061,.635448,.979134,.182405,.678834,.220244,.648888,.500600,.582262,.605204,.661788,.660056,.565230,.543564,.688334,.373633,.643167,.489948,.553180,.316388,.536903,.168704,.409394,.165958,.247903,.334516,.214015,.352602,.189829,.301497,.260665,.295903,.242835,.086524,.208875,.074141,.085282,.193024,.159561,.069042,.389278,.302522,.491583,.401948,.543057,.545760,.580782,.566408,.616677,.835232,.749973,.793705,.800991,.768050,.618682,.823084,.569359,.801313,.660417,.966003,.606822,.946609,.655134,.997361,.639341,.978730,.517882,.888286,.417552,.780055,.390292,.862700,.395572,.878346,.355631,.863279,.130879,.908140,.100690,.971333,.186779,.751906,.289823,.813732,.397676,.707880,.342729,.675220,.415104,.380020,.000096,.259604,.165346,.238306,.202282,.096397,.137256,.262096,.050384,.198789,.051468,.336059,.150446,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.592574,.397842,.652131,.369785,.630650,.336468,.060350,.297260,.037088,.341346,
   27000     12.432144      0.070265  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.311350,.852582,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.740510,.752443,.801313,.660417,.631026,.649436,.543564,.688334,.455813,.855739,.182405,.678834,.302522,.491583,.500600,.582262,.545760,.580782,.612999,.675061,.605204,.661788,.566408,.616677,.489948,.553180,.220244,.648888,.168704,.409394,.165958,.247903,.336059,.150446,.352602,.189829,.295903,.242835,.069042,.389278,.086524,.208875,.096397,.137256,.198789,.051468,.301497,.260665,.316388,.536903,.401948,.543057,.373633,.643167,.660056,.565230,.888286,.417552,.768050,.618682,.835232,.749973,.793705,.800991,.745694,.874889,.997361,.639341,.946609,.655134,.966003,.606822,.978730,.517882,.823084,.569359,.862700,.395572,.780055,.390292,.878346,.355631,.908140,.100690,.834598,.082029,.971333,.186779,.751906,.289823,.813732,.397676,.707880,.342729,.652131,.369785,.675220,.415104,.334516,.214015,.238306,.202282,.074141,.085282,.193024,.159561,.262096,.050384,.259604,.165346,.741123,.051108,.863279,.130879,.692282,.184810,.671395,.137845,.630650,.336468,.592574,.397842,.380020,.000096,.060350,.297260,.037088,.341346,
   28000     13.139867      0.069565  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.311350,.852582,.303800,.967203,.399950,.962056,.510256,.873439,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.789899,.840215,.801313,.660417,.835232,.749973,.605204,.661788,.545760,.580782,.612999,.675061,.182405,.678834,.168704,.409394,.500600,.582262,.373633,.643167,.543564,.688334,.631026,.649436,.566408,.616677,.455813,.855739,.220244,.648888,.302522,.491583,.301497,.260665,.074141,.085282,.352602,.189829,.336059,.150446,.165958,.247903,.086524,.208875,.096397,.137256,.193024,.159561,.069042,.389278,.316388,.536903,.401948,.543057,.489948,.553180,.660056,.565230,.780055,.390292,.768050,.618682,.740510,.752443,.793705,.800991,.745694,.874889,.997361,.639341,.946609,.655134,.823084,.569359,.966003,.606822,.978730,.517882,.862700,.395572,.888286,.417552,.878346,.355631,.908140,.100690,.741123,.051108,.834598,.082029,.863279,.130879,.813732,.397676,.652131,.369785,.707880,.342729,.675220,.415104,.592574,.397842,.295903,.242835,.198789,.051468,.380020,.000096,.262096,.050384,.259604,.165346,.692282,.184810,.751906,.289823,.971333,.186779,.671395,.137845,.630650,.336468,.334516,.214015,.238306,.202282,.060350,.297260,.037088,.341346,
   29000     13.244403      0.068872  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.510256,.873439,.635448,.979134,.455813,.855739,.730822,.928423,.789899,.840215,.745694,.874889,.740510,.752443,.543564,.688334,.605204,.661788,.612999,.675061,.500600,.582262,.401948,.543057,.302522,.491583,.316388,.536903,.373633,.643167,.545760,.580782,.835232,.749973,.631026,.649436,.529593,.874004,.220244,.648888,.182405,.678834,.295903,.242835,.301497,.260665,.352602,.189829,.238306,.202282,.074141,.085282,.086524,.208875,.165958,.247903,.060350,.297260,.069042,.389278,.168704,.409394,.489948,.553180,.566408,.616677,.660056,.565230,.780055,.390292,.768050,.618682,.801313,.660417,.793705,.800991,.850650,.868169,.966003,.606822,.997361,.639341,.823084,.569359,.946609,.655134,.978730,.517882,.878346,.355631,.652131,.369785,.707880,.342729,.863279,.130879,.741123,.051108,.834598,.082029,.671395,.137845,.692282,.184810,.813732,.397676,.862700,.395572,.888286,.417552,.675220,.415104,.630650,.336468,.262096,.050384,.380020,.000096,.096397,.137256,.198789,.051468,.592574,.397842,.751906,.289823,.971333,.186779,.908140,.100690,.259604,.165346,.334516,.214015,.336059,.150446,.193024,.159561,.037088,.341346,
   30000     13.001489      0.068186  .165958,.247903,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.510256,.873439,.455813,.855739,.635448,.979134,.730822,.928423,.793705,.800991,.745694,.874889,.740510,.752443,.631026,.649436,.605204,.661788,.612999,.675061,.489948,.553180,.401948,.543057,.302522,.491583,.316388,.536903,.373633,.643167,.545760,.580782,.801313,.660417,.768050,.618682,.500600,.582262,.220244,.648888,.182405,.678834,.352602,.189829,.301497,.260665,.295903,.242835,.193024,.159561,.074141,.085282,.086524,.208875,.037088,.341346,.069042,.389278,.060350,.297260,.168704,.409394,.529593,.874004,.543564,.688334,.660056,.565230,.652131,.369785,.566408,.616677,.850650,.868169,.835232,.749973,.789899,.840215,.966003,.606822,.997361,.639341,.946609,.655134,.823084,.569359,.978730,.517882,.888286,.417552,.780055,.390292,.751906,.289823,.863279,.130879,.834598,.082029,.741123,.051108,.692282,.184810,.671395,.137845,.813732,.397676,.862700,.395572,.878346,.355631,.630650,.336468,.592574,.397842,.380020,.000096,.262096,.050384,.096397,.137256,.238306,.202282,.675220,.415104,.707880,.342729,.971333,.186779,.908140,.100690,.334516,.214015,.259604,.165346,.198789,.051468,.336059,.150446,.165958,.247903,
   31000     12.441793      0.067506  .037088,.341346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.399950,.962056,.311350,.852582,.455813,.855739,.529593,.874004,.635448,.979134,.730822,.928423,.745694,.874889,.793705,.800991,.835232,.749973,.631026,.649436,.605204,.661788,.612999,.675061,.510256,.873439,.401948,.543057,.373633,.643167,.316388,.536903,.302522,.491583,.630650,.336468,.801313,.660417,.768050,.618682,.660056,.565230,.220244,.648888,.182405,.678834,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.165958,.247903,.193024,.159561,.069042,.389278,.060350,.297260,.086524,.208875,.168704,.409394,.489948,.553180,.543564,.688334,.545760,.580782,.500600,.582262,.566408,.616677,.850650,.868169,.789899,.840215,.740510,.752443,.966003,.606822,.946609,.655134,.997361,.639341,.823084,.569359,.978730,.517882,.888286,.417552,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.741123,.051108,.692282,.184810,.592574,.397842,.878346,.355631,.862700,.395572,.813732,.397676,.675220,.415104,.671395,.137845,.380020,.000096,.262096,.050384,.259604,.165346,.334516,.214015,.652131,.369785,.707880,.342729,.780055,.390292,.751906,.289823,.238306,.202282,.074141,.085282,.198789,.051468,.096397,.137256,.037088,.341346,
   32000     12.638711      0.066834  .165958,.247903,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.311350,.852582,.455813,.855739,.399950,.962056,.529593,.874004,.635448,.979134,.730822,.928423,.850650,.868169,.793705,.800991,.835232,.749973,.631026,.649436,.605204,.661788,.789899,.840215,.510256,.873439,.373633,.643167,.401948,.543057,.316388,.536903,.302522,.491583,.630650,.336468,.740510,.752443,.801313,.660417,.660056,.565230,.220244,.648888,.182405,.678834,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.259604,.165346,.193024,.159561,.069042,.389278,.037088,.341346,.060350,.297260,.168704,.409394,.489948,.553180,.543564,.688334,.566408,.616677,.500600,.582262,.545760,.580782,.612999,.675061,.745694,.874889,.768050,.618682,.997361,.639341,.978730,.517882,.966003,.606822,.946609,.655134,.823084,.569359,.862700,.395572,.971333,.186779,.834598,.082029,.863279,.130879,.908140,.100690,.741123,.051108,.692282,.184810,.751906,.289823,.813732,.397676,.878346,.355631,.888286,.417552,.675220,.415104,.671395,.137845,.380020,.000096,.262096,.050384,.238306,.202282,.334516,.214015,.652131,.369785,.707880,.342729,.780055,.390292,.592574,.397842,.086524,.208875,.074141,.085282,.096397,.137256,.198789,.051468,.165958,.247903,
   33000     12.664052      0.066168  .259604,.165346,.004249,.417537,.024364,.482472,.040731,.561304,.011167,.675450,.004876,.947158,.054910,.866343,.269944,.956090,.303800,.967203,.311350,.852582,.455813,.855739,.399950,.962056,.510256,.873439,.635448,.979134,.730822,.928423,.850650,.868169,.793705,.800991,.801313,.660417,.835232,.749973,.745694,.874889,.789899,.840215,.529593,.874004,.302522,.491583,.543564,.688334,.489948,.553180,.401948,.543057,.373633,.643167,.566408,.616677,.545760,.580782,.316388,.536903,.220244,.648888,.182405,.678834,.295903,.242835,.301497,.260665,.352602,.189829,.336059,.150446,.334516,.214015,.193024,.159561,.069042,.389278,.037088,.341346,.060350,.297260,.165958,.247903,.168704,.409394,.605204,.661788,.612999,.675061,.660056,.565230,.631026,.649436,.500600,.582262,.740510,.752443,.768050,.618682,.997361,.639341,.966003,.606822,.978730,.517882,.946609,.655134,.823084,.569359,.862700,.395572,.971333,.186779,.863279,.130879,.834598,.082029,.908140,.100690,.741123,.051108,.692282,.184810,.751906,.289823,.707880,.342729,.878346,.355631,.888286,.417552,.652131,.369785,.671395,.137845,.198789,.051468,.262096,.050384,.380020,.000096,.675220,.415104,.630650,.336468,.813732,.397676,.780055,.390292,.592574,.397842,.074141,.085282,.096397,.137256,.086524,.208875,.238306,.202282,.259604,.165346,
