Iteration #, Length, p, Path (x1,y1,x2,y2,...,x1,y1), iseed: 971742
  160000      5.278396      0.019303  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  161000      5.371640      0.019111  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.660056,.565230,.801313,.660417,.768050,.618682,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  162000      5.330002      0.018920  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  163000      5.364290      0.018732  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.631026,.649436,.612999,.675061,.740510,.752443,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.801313,.660417,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  164000      5.273954      0.018545  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  165000      5.258497      0.018360  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  166000      5.196511      0.018177  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  167000      5.227790      0.017996  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  168000      5.227352      0.017817  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  169000      5.237290      0.017639  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  170000      5.251509      0.017464  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  171000      5.196511      0.017290  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  172000      5.245603      0.017117  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  173000      5.265974      0.016947  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.834598,.082029,.671395,.137845,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  174000      5.232317      0.016778  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  175000      5.270416      0.016611  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  176000      5.196511      0.016445  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  177000      5.264795      0.016281  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  178000      5.227790      0.016119  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  179000      5.227790      0.015959  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  180000      5.214711      0.015800  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  181000      5.344425      0.015642  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.060350,.297260,.069042,.389278,.168704,.409394,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  182000      5.335892      0.015486  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  183000      5.356119      0.015332  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.660056,.565230,.801313,.660417,.768050,.618682,.630650,.336468,.592574,.397842,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  184000      5.270844      0.015179  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  185000      5.251214      0.015028  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.168704,.409394,.069042,.389278,.060350,.297260,.165958,.247903,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  186000      5.281554      0.014878  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.069042,.389278,.168704,.409394,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  187000      5.254240      0.014730  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.510256,.873439,.529593,.874004,.455813,.855739,.311350,.852582,.054910,.866343,
  188000      5.289949      0.014583  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.631026,.649436,.605204,.661788,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  189000      5.227352      0.014438  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.605204,.661788,.612999,.675061,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  190000      5.208160      0.014294  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  191000      5.214711      0.014152  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  192000      5.301825      0.014011  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.631026,.649436,.612999,.675061,.605204,.661788,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  193000      5.238868      0.013871  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.834598,.082029,.692282,.184810,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  194000      5.232317      0.013733  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.612999,.675061,.605204,.661788,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  195000      5.240297      0.013596  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.334516,.214015,.352602,.189829,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  196000      5.216140      0.013461  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  197000      5.216140      0.013326  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.768050,.618682,.801313,.660417,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  198000      5.196511      0.013194  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.671395,.137845,.692282,.184810,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
  199000      5.233953      0.013062  .054910,.866343,.182405,.678834,.373633,.643167,.401948,.543057,.500600,.582262,.605204,.661788,.612999,.675061,.631026,.649436,.801313,.660417,.768050,.618682,.660056,.565230,.592574,.397842,.630650,.336468,.352602,.189829,.334516,.214015,.238306,.202282,.165958,.247903,.168704,.409394,.069042,.389278,.060350,.297260,.096397,.137256,.074141,.085282,.262096,.050384,.380020,.000096,.692282,.184810,.671395,.137845,.834598,.082029,.751906,.289823,.707880,.342729,.813732,.397676,.862700,.395572,.888286,.417552,.946609,.655134,.740510,.752443,.789899,.840215,.745694,.874889,.529593,.874004,.510256,.873439,.455813,.855739,.311350,.852582,.054910,.866343,
